control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
119,12.009999999999788,3.2340420758499424,-12.231727067139317,0.11004670831506881,5.279207024725675,0.256,-0.009714111685752869,5.490799605846405,True,0.0,0.05,-0.05,14.579064783340268,11.279064783340274,0.5569059556648231,5
120,12.109999999999786,3.7607997950680607,-12.16405188467535,0.36751773627911016,5.360805908084083,0.0,-0.3998154163360596,3.28464525192976,False,0.08217089299439534,0.0,0.08217089299439534,14.661235676334663,11.361235676334669,0.5615019903159546,5
121,12.209999999999784,4.236023717908076,-12.032379630633582,0.4588774181300529,4.409805908084079,-0.256,-0.3461756706237793,4.432348221540451,True,0.11963503322886099,0.05,0.06963503322886098,14.780870709563523,11.43087070956353,0.5655853222843055,10
122,12.309999999999782,4.6601136191815,-11.910608621799453,0.1665796586641051,4.418499159976997,-0.32000000000000006,-0.33351595401763917,3.6638896577060223,True,0.1093108195529505,0.05,0.05931081955295049,14.890181529116473,11.49018152911648,0.5699359032142561,10
123,12.40999999999978,5.06241558953965,-11.884586284535828,5.921034041332304,3.7710671903001503,-0.32000000000000006,-0.030100601911544803,4.961840271949768,True,0.1399575735080037,0.05,0.0899575735080037,15.030139102624478,11.580139102624484,0.5741500201902736,5
124,12.509999999999778,5.434050946076856,-12.025407976162517,5.684756802548989,4.230278724472127,-0.064,0.06358041167259217,5.697334319353104,False,0.08681683743786076,0.0,0.08681683743786076,15.116955940062338,11.666955940062344,0.5789274364647299,5
125,12.609999999999776,5.817548029045194,-12.262147013986684,5.6987472202560445,4.796036265369501,0.064,-0.014126157760620118,5.409512281417847,True,0.11625895427482802,0.05,0.06625895427482802,15.233214894337166,11.733214894337172,0.5841248474843306,10
126,12.709999999999773,6.232964115290856,-12.524255291535454,5.739987850403836,5.032618085070198,0.0,-0.05165689587593079,4.875660747289658,True,0.1449382962534557,0.05,0.09493829625345569,15.378153190590622,11.828153190590628,0.5893101961901727,10
127,12.809999999999771,6.652318886592002,-12.786900739250775,5.708970238910555,4.8946960307393805,-0.064,0.09439831376075745,3.8085342422127724,True,0.10565986686147667,0.05,0.05565986686147667,15.483813057452098,11.883813057452105,0.5939877197684958,10
128,12.90999999999977,7.026699706059296,-13.031633849338181,5.66336604165859,4.031819397446991,0.064,0.2035027027130127,3.305999808013439,True,0.10268956496099348,0.05,0.052689564960993474,15.586502622413091,11.936502622413098,0.5978369106966474,10
129,13.009999999999767,7.3380268303350284,-13.22653944003732,5.7825380003033375,3.4066025071414137,0.192,0.14677730798721314,3.550925831310451,True,0.13774737015760602,0.05,0.08774737015760602,15.724249992570698,12.024249992570704,0.601446463831313,10
130,13.109999999999765,7.65012162170399,-13.369009555579703,5.955063135132333,3.462259572395736,0.128,0.12685863971710207,3.6910394802689552,True,0.1608327287679813,0.05,0.1108327287679813,15.88508272133868,12.135082721338685,0.6042044696770608,5
131,13.209999999999763,7.985778687143514,-13.469364867920564,6.073053976640531,3.550486602466523,0.128,0.13430904150009157,3.560910335741937,False,0.16444141844027366,0.0,0.16444141844027366,16.049524139778953,12.29952413977896,0.6079324875452939,5
132,13.30999999999976,8.335470734155058,-13.530644786055676,6.1945055148245185,3.5545064267495605,0.128,0.14386270046234131,3.5264895102009177,True,0.17308202107052295,0.05,0.12308202107052295,16.222606160849477,12.422606160849483,0.6115803156381222,5
133,13.409999999999759,8.688814627482092,-13.545911853803746,0.05291640380024865,3.5298873121478156,0.128,0.1345169186592102,3.494203607784584,False,0.180286363995397,0.0,0.180286363995397,16.402892524844873,12.60289252484488,0.6144814097973883,5
134,13.509999999999756,9.03797753132408,-13.512262420397034,0.19449011044699532,3.498531213213519,0.128,0.14254701137542725,3.4822787183802575,True,0.18717462178805913,0.05,0.13717462178805911,16.590067146632933,12.740067146632938,0.6175492657658754,5
135,13.609999999999754,9.376875453802548,-13.430190967221257,0.33390147536604176,3.4842497689236147,0.128,0.14649131298065185,3.3502829670906067,False,0.17474931538936542,0.0,0.17474931538936542,16.7648164620223,12.914816462022303,0.6215134460871671,5
136,13.709999999999752,9.693619684959344,-13.304086504370536,0.4786955211591986,3.3665300319415006,0.128,0.14018957614898683,3.4550041742622852,True,0.17986744822220982,0.05,0.1298674482222098,16.94468391024451,13.044683910244514,0.6245910736714032,5
137,13.80999999999975,9.986419578018108,-13.135122888677593,0.6119008353622285,3.4006493341459083,0.128,0.2441335439682007,3.6739707589149475,False,0.16041613840791757,0.0,0.16041613840791757,17.105100048652428,13.205100048652431,0.6282024587495415,5
138,13.909999999999748,10.257548783369074,-12.922007834586795,0.7667548816439057,3.506053422233274,0.256,0.22269272804260254,3.403989965096116,True,0.19491767564674897,0.05,0.14491767564674896,17.300017724299178,13.35001772429918,0.6319672808968148,5
139,14.009999999999746,10.48500404538387,-12.663198009245152,0.9893076280007703,3.4163678944362585,0.192,0.08044685125350953,3.750748675316572,False,0.1394838042838344,0.0,0.1394838042838344,17.439501528583012,13.489501528583014,0.6358536611888803,5
140,14.109999999999744,10.661114836625767,-12.363485567873301,1.1382120035964587,3.545319005065122,0.064,0.09280481934547424,3.5251920195296407,True,0.16865841698599904,0.05,0.11865841698599904,17.60815994556901,13.608159945569014,0.6395177627602509,5
141,14.209999999999742,10.804589393390408,-12.040600355188305,1.215603222400059,3.5276329559017396,0.064,-0.003497547283768654,3.527200176846236,False,0.14698907079270013,0.0,0.14698907079270013,17.75514901636171,13.755149016361713,0.6430534766638306,5
142,14.30999999999974,10.923631715573528,-11.708583148853005,1.2579638635231527,3.527252662904608,0.0,-0.05373559594154358,3.4316887790337205,True,0.14398003617761554,0.05,0.09398003617761554,17.899129052539326,13.849129052539329,0.646513977741513,5
143,14.409999999999737,11.036620425964324,-11.379880144691743,1.2309404178405026,3.443278460935577,-0.064,0.09072009921073915,3.305876798927784,False,0.17225157467808594,0.0,0.17225157467808594,18.071380627217412,14.021380627217415,0.6489988822736725,5
144,14.509999999999735,11.152357864323504,-11.06345060529141,1.2137198083254779,3.3225404326244656,0.064,0.17706792354583742,3.319041136652231,True,0.18740002119138346,0.05,0.13740002119138345,18.258780648408795,14.158780648408799,0.6520306627884683,5
145,14.609999999999733,11.253858374538854,-10.747387568261427,1.3115043080600746,3.319465520065252,0.192,0.3056750059127808,3.140936180949211,False,0.1462050710254399,0.0,0.1462050710254399,18.404985719434237,14.304985719434239,0.6551264054304269,5
146,14.70999999999973,11.309304824696335,-10.430420174603437,1.5220221282448503,3.1625876476612493,0.32000000000000006,0.3420496702194214,3.789575681090355,True,0.12341342951526954,0.05,0.07341342951526954,18.528399148949507,14.378399148949509,0.6585193993003825,10
147,14.809999999999729,11.285872159842903,-10.10407171043358,1.7849124758794415,3.404380262203379,0.32000000000000006,-0.024039071798324586,5.870712906122208,True,0.0,0.05,-0.05,18.528399148949507,14.328399148949508,0.6625363515120144,5
148,14.909999999999727,11.17048588865783,-9.739613536129971,1.970938191640049,4.310277901872919,0.064,0.047410604357719426,5.543294310569763,False,0.0,0.0,0.0,18.528399148949507,14.328399148949508,0.6672592369306726,5
149,15.009999999999724,10.992303454060352,-9.321739276662395,2.016680809425847,4.785780216648545,0.064,0.028536245226860046,4.686533719301224,True,0.0740690608041294,0.05,0.02406906080412939,18.602468209753635,14.352468209753637,0.6721397392933657,5
150,15.109999999999722,10.787725877561941,-8.895032028687782,2.057196988764078,4.698570016776146,0.0,-0.023431992530822756,4.340964764356613,False,0.08810918920086183,0.0,0.08810918920086183,18.690577398954495,14.440577398954499,0.6767583161497414,5
151,15.20999999999972,10.581496387031004,-8.494381921689383,2.0674708973997507,4.384333984548364,0.0,0.02891412973403931,3.9001109302043915,True,0.1323192674097537,0.05,0.08231926740975369,18.822896666364247,14.522896666364252,0.6809722355229821,5
152,15.309999999999718,10.388167393615321,-8.130128700267418,2.067526263880304,3.95883595206489,0.0,0.275463604927063,2.9989467039704323,False,0.13013748409347176,0.0,0.13013748409347176,18.953034150457718,14.653034150457724,0.6842131645942856,5
153,15.409999999999716,10.214218932110002,-7.8207664219646125,2.131715505156616,3.1676343806533396,0.256,0.14285035133361818,3.4327139696106315,True,0.17083298174768724,0.05,0.12083298174768724,19.123867132205405,14.773867132205412,0.6874829067352313,10
154,15.509999999999714,10.019118273002093,-7.5653226659465025,2.3141177778006234,3.2698600746991953,0.128,0.16337660551071168,3.3795876279473305,True,0.174156761195074,0.05,0.124156761195074,19.29802389340048,14.898023893400486,0.6906965526046764,10
155,15.609999999999712,9.784060866239667,-7.335458274085957,2.4544405858615774,3.312175574473686,0.192,0.19883625507354738,4.315599784255028,True,0.12004509967458361,0.05,0.07004509967458361,19.418068993075064,14.96806899307507,0.6942989915370213,10
156,15.70999999999971,9.499995496110516,-7.131255947540443,2.6064754673156063,3.6991376060310786,0.192,0.2570497035980225,3.6238568406552076,True,0.18030296470262594,0.05,0.13030296470262592,19.59837195777769,15.098371957777696,0.6982062860971188,10
157,15.809999999999707,9.172429869824965,-6.96965887973917,2.8325407262811577,3.6329866508794697,0.256,0.0600919246673584,3.302895989269018,True,0.14694775493047,0.05,0.09694775493046999,19.74531971270816,15.195319712708166,0.7020003050642745,10
158,15.909999999999705,8.837057918706416,-6.889442971400384,3.087656902302405,3.3429283279714426,0.064,-0.15304148197174072,5.982542395591736,True,0.0,0.05,-0.05,19.74531971270816,15.145319712708165,0.7061119578271239,10
159,16.009999999999703,8.461383426012286,-6.858586219242887,3.081686363106618,4.2770303126141656,-0.128,0.11440935134887696,5.999920427799225,True,0.0,0.05,-0.05,19.74531971270816,15.095319712708164,0.71090682106248,10
160,16.10999999999972,8.003356769884396,-6.813584944834988,3.0080119760729698,4.9414482652838965,0.128,0.20450727939605715,4.811807632446289,True,0.08394715004470059,0.05,0.033947150044700586,19.82926686275286,15.129266862752864,0.7157665342653119,10
161,16.209999999999734,7.517869428806662,-6.774901719434891,3.1586056326134084,4.827530033371027,0.192,0.08727336525917054,4.806630969047546,True,0.06725055007917487,0.05,0.017250550079174864,19.896517412832036,15.14651741283204,0.7200087846536241,10
162,16.30999999999975,7.03738782826203,-6.800008101022333,3.3786926895640237,4.809165540663355,0.064,-0.10072154998779298,2.7214392870664597,True,0.0024224343794074232,0.05,-0.04757756562059258,19.898939847211444,15.098939847211447,0.7244889951309679,10
163,16.409999999999766,6.607267685315167,-6.88233779746872,3.519170247411399,3.858165540663352,-0.128,0.16457847356796265,4.546525835990906,True,0.15871023525892117,0.05,0.10871023525892116,20.057650082470367,15.20765008247037,0.7286556823263991,10
164,16.50999999999978,6.223616320457692,-6.991012627647741,3.452281647286728,4.123625847208519,0.128,0.19054118394851685,4.455010652542114,True,0.18886832686425012,0.05,0.1388683268642501,20.246518409334616,15.34651840933462,0.7315596940393918,10
165,16.609999999999797,5.830858676710121,-7.1353731202800885,3.577140297511736,4.251421585291301,0.192,0.18071739673614504,3.476178011856973,True,0.03542043526699559,0.05,-0.01457956473300441,20.281938844601612,15.331938844601614,0.7371528962674748,10
166,16.709999999999813,5.488422828455116,-7.316400256509731,3.8397017761456653,3.5880678053875585,0.192,0.09091962575912477,5.022615700960159,True,0.1702802173779292,0.05,0.1202802173779292,20.45221906197954,15.452219061979545,0.744358052572193,10
167,16.809999999999828,5.194759161831245,-7.566027318654307,3.9491867937925695,4.141289027903331,0.064,-0.39057972431182864,2.9084488600492477,True,0.0,0.05,-0.05,20.45221906197954,15.402219061979544,0.7460599219325863,10
168,16.909999999999844,4.9360884268571965,-7.832487312253228,4.003315074072738,3.2180014920455333,-0.192,-0.31560227870941165,4.902205675840378,True,0.12740299362179844,0.05,0.07740299362179844,20.57962205560134,15.479622055601343,0.7493885941503714,5
169,17.00999999999986,4.678304806830796,-8.074222850479789,3.8242657553210315,3.8675005435590823,-0.32000000000000006,-0.3073115348815918,3.021360658109188,False,0.0,0.0,0.0,20.57962205560134,15.479622055601343,0.7530026508081092,5
170,17.109999999999875,4.3859444056760895,-8.26076953417902,3.4447980588349805,3.152704606181269,-0.32000000000000006,-0.31507601737976076,3.2900191880762577,True,0.0,0.05,-0.05,20.57962205560134,15.429622055601342,0.7563160926245855,5
171,17.20999999999989,4.07736546929608,-8.330006091075285,3.1629797298591735,3.205658809453001,-0.32000000000000006,0.018333163857460023,6.0,False,0.1027564080249145,0.0,0.1027564080249145,20.682378463626254,15.532378463626257,0.759967297770056,5
172,17.309999999999906,3.7150482930402937,-8.309604097460769,3.000701073282294,4.153731688063511,-0.064,-0.06116982698440552,5.984793812036514,True,0.13480091409132855,0.05,0.08480091409132855,20.817179377717583,15.617179377717585,0.7647446521343896,5
173,17.409999999999922,3.2700058845181887,-8.243382683646256,2.9621356446487344,4.859865257986835,-0.064,0.06105862855911255,5.999997168779373,False,0.107779840450968,0.0,0.107779840450968,20.92495921816855,15.724959218168554,0.7700762525625043,5
174,17.509999999999938,2.770620151895337,-8.152847465627065,2.9488590097968195,5.299547454353049,0.064,-0.11722168922424317,6.0,True,0.156884708291464,0.05,0.106884708291464,21.081843926460014,15.831843926460017,0.7757820656965806,5
175,17.609999999999953,2.236030825480288,-8.05657022817995,2.9706885435461907,5.569671034620419,-0.128,-0.1503926992416382,6.0,False,0.1769433088461679,0.0,0.1769433088461679,21.258787235306183,16.008787235306187,0.7817268638134137,5
176,17.70999999999997,1.6837353376655877,-7.937519044651405,2.82931883795513,5.735623748395943,-0.128,-0.13118858337402345,6.0,True,0.19929692992122588,0.05,0.1492969299212259,21.458084165227408,16.158084165227415,0.7877971194172351,5
177,17.809999999999985,1.1345322717945894,-7.756966030361254,2.642049355784745,5.837578206359966,-0.128,0.14036335945129394,6.0,False,0.15494363721477988,0.0,0.15494363721477988,21.61302780244219,16.313027802442193,0.7938267307258627,5
178,17.91,0.6094241670294396,-7.4959494873010515,2.5068467524411107,5.900214792784205,0.128,0.07335096001625062,5.9999988079071045,True,0.19509160739566167,0.05,0.14509160739566168,21.80811940983785,16.458119409837856,0.7998040314830277,10
179,18.010000000000016,0.09918340689032912,-7.195951734148075,2.6263812418553902,5.938695651460441,0.064,0.2185136079788208,5.9998632073402405,True,0.1590107965883455,0.05,0.10901079658834549,21.967130206426194,16.567130206426203,0.8058739565149861,10
180,18.11000000000003,-0.42472183144173625,-6.914336301164268,2.7897556821522578,5.962284400324499,0.192,-0.06856730580329895,5.811801463365555,True,0.15629013326528093,0.05,0.10629013326528093,22.123420339691474,16.673420339691482,0.8120230086221074,10
181,18.210000000000047,-0.9761220078667088,-6.711707047808499,3.0511444449756135,5.830051552210496,-0.064,-0.09333790540695192,5.767098426818848,True,0.1682995823816166,0.05,0.1182995823816166,22.291719922073092,16.7917199220731,0.818120787161762,5
182,18.310000000000063,-1.5418426019457478,-6.586447686853389,3.015853582133028,5.774733180330987,-0.064,-0.07398400902748108,4.936873972415924,False,0.08619051870764693,0.0,0.08619051870764693,22.377910440780738,16.877910440780745,0.8237836732390513,5
183,18.41000000000008,-2.070971090587323,-6.485134646044513,2.879041546618964,5.0658826751845325,-0.064,-0.0691961407661438,4.929603546857834,True,0.0859644177186729,0.05,0.0359644177186729,22.463874858499413,16.91387485849942,0.8290363765974677,5
184,18.510000000000094,-2.5528171857681583,-6.355343579934806,2.748108813306453,4.9461310432633026,-0.064,0.16306698322296143,4.925638347864151,False,0.1005071314803569,0.0,0.1005071314803569,22.56438198997977,17.014381989979775,0.8341929575135513,5
185,18.61000000000011,-3.013599756422897,-6.178937077056956,2.695805678195483,4.928123636357748,0.192,0.13213976621627807,4.718092441558838,True,0.14269671279480353,0.05,0.09269671279480353,22.70707870277457,17.10707870277458,0.8392275923588417,5
186,18.710000000000125,-3.4641371879519336,-6.009316915992429,2.8811843105949966,4.743564352479442,0.128,0.06738747358322143,4.676186800003052,False,0.17164040511369658,0.0,0.17164040511369658,22.878719107888266,17.278719107888275,0.8441796336637055,5
187,18.81000000000014,-3.920165813993442,-5.894004027321741,3.044801299742886,4.684358133867862,0.064,0.03252471685409546,4.313643783330917,True,0.17620924534104998,0.05,0.12620924534105,23.054928353229315,17.404928353229327,0.8488610645119706,5
188,18.910000000000156,-4.365208110255536,-5.840728625546196,3.1586665474222406,4.35860283297546,0.064,-0.1788617968559265,4.373871445655823,False,0.1528519423067303,0.0,0.1528519423067303,23.207780295536043,17.557780295536055,0.8533309442757225,5
189,19.010000000000172,-4.80122778432271,-5.834214903111083,3.181851652182453,4.364491043887915,-0.192,0.063895583152771,3.9081256315112114,True,0.14230896791661543,0.05,0.09230896791661543,23.35008926345266,17.65008926345267,0.8575709061250002,5
190,19.110000000000188,-5.212793179790264,-5.819930122682307,3.022460534805153,3.9634721677361466,0.064,-0.06461522579193116,2.4219707250595093,False,0.04656299202384659,0.0,0.04656299202384659,23.396652255476507,17.69665225547652,0.8612458865239043,5
191,19.210000000000203,-5.56494511267912,-5.789260894586406,2.985779224707302,3.012472167736147,-0.064,-0.037797877192497255,2.439943164587021,True,0.03869296183924267,0.05,-0.01130703816075733,23.43534521731575,17.68534521731576,0.8640916098031712,5
192,19.31000000000022,-5.831773614746355,-5.7420703964713224,2.906717380010921,2.5114436104770723,-0.064,0.008296843618154526,4.584612682461739,False,0.06715504129796668,0.0,0.06715504129796668,23.502500258613715,17.752500258613725,0.867476667313598,5
193,19.410000000000235,-6.113418125850719,-5.672724267373916,2.8949348663103214,3.308699490120889,0.0,-0.16530901193618774,3.3465335089713335,True,0.14593903174113337,0.05,0.09593903174113337,23.648439290354847,17.848439290354857,0.8711361907810741,5
194,19.51000000000025,-6.434307369494178,-5.589328511642379,2.862892755275689,3.3232898584353423,-0.192,-0.1774709701538086,3.4743976444005966,False,0.15058836081275856,0.0,0.15058836081275856,23.799027651167606,17.999027651167616,0.8745142461428289,5
195,19.610000000000266,-6.7486573440105495,-5.473675918600241,2.7082112757049335,3.381563293809197,-0.192,-0.29739177227020264,3.2050091065466404,True,0.1472900431835857,0.05,0.09729004318358571,23.94631769435119,18.096317694351203,0.8771945084804242,5
196,19.71000000000028,-7.034550544632514,-5.312847285366406,2.493234759007618,3.226421033165052,-0.32000000000000006,-0.24835753440856934,3.0721232518553734,False,0.1268279603800848,0.0,0.1268279603800848,24.073145654731274,18.223145654731287,0.8806797747015975,5
197,19.810000000000297,-7.2619464123422155,-5.097032828445471,2.226441476984989,3.0908359928104967,-0.256,-0.2687824010848999,3.38334646448493,True,0.16137822664411383,0.05,0.11137822664411383,24.234523881375388,18.3345238813754,0.8828663855719334,5
198,19.910000000000313,-7.43035657726866,-4.832148922744672,2.0117040887727233,3.2036401740008387,-0.256,-0.1350981831550598,3.2842367365956306,False,0.12434911938809085,0.0,0.12434911938809085,24.358873000763477,18.45887300076349,0.8865990821435509,5
199,20.01000000000033,-7.54065163365606,-4.5302095648949905,1.8133402280439348,3.2347215544321712,-0.128,-0.247668194770813,4.2639458775520325,True,0.12662356668679461,0.05,0.07662356668679461,24.485496567450273,18.535496567450284,0.8902637102019529,10
200,20.110000000000344,-7.606108739858985,-4.193924757710111,1.6790309804505512,3.631633180761709,-0.256,-0.25583391189575194,3.6964952051639557,True,0.1875639561669913,0.05,0.1375639561669913,24.673060523617263,18.673060523617277,0.892867516872808,10
201,20.21000000000036,-7.614514323168925,-3.8301834284650282,1.4548314410566554,3.6566466700606046,-0.256,-0.10187904834747315,5.7726380825042725,True,0.0,0.05,-0.05,24.673060523617263,18.623060523617276,0.897070499773748,10
202,20.310000000000375,-7.547538136521857,-3.4309542200456966,1.3148676481209245,4.468430457812314,-0.128,-0.11569439172744751,4.63639123737812,True,0.0798321379082116,0.05,0.029832137908211598,24.752892661525475,18.652892661525488,0.9016305618964972,5
203,20.41000000000039,-7.426130745461387,-2.9978070875172556,1.204474497203575,4.533203107155617,-0.128,-0.06570065617561341,4.1440286338329315,False,0.13339417935478437,0.0,0.13339417935478437,24.88628684088026,18.786286840880273,0.9058553327661598,5
204,20.510000000000407,-7.265829236757721,-2.5965083028680773,1.058132197770359,4.1912264680715055,-0.064,-0.08783549070358276,3.643630038946867,True,0.18521899023890273,0.05,0.13521899023890271,25.07150583111916,18.921505831119177,0.9094416387489204,5
205,20.610000000000422,-7.076441183351296,-2.2558554540718543,0.9234106101199941,3.7113965471243393,-0.064,0.09557091593742371,3.324128057807684,False,0.15681039865300153,0.0,0.15681039865300153,25.22831622977216,19.078316229772177,0.9124140928695866,5
206,20.710000000000438,-6.8692611903092375,-1.9735106209793791,0.8626842427082664,3.37109474040774,0.064,0.17419109344482422,2.7295055091381073,True,0.0824663264274042,0.05,0.0324663264274042,25.310782556199566,19.11078255619958,0.9149743619113935,5
207,20.810000000000453,-6.686670341204643,-1.730318058222929,0.9632031048352715,2.8129837663046797,0.192,0.09636003375053406,2.6681156307458878,False,0.07091667056525072,0.0,0.07091667056525072,25.381699226764816,19.18169922676483,0.9189417586988726,5
208,20.91000000000047,-6.547751584875702,-1.494901596822613,1.0917585272711845,2.6856847744519956,0.128,0.12672475576400757,2.9505101442337036,True,0.07088159975745624,0.05,0.020881599757456237,25.452580826522272,19.202580826522286,0.921771507222788,5
209,21.010000000000485,-6.433633739960163,-1.2463703464206057,1.1761438850547528,2.7878124310300625,0.128,-0.3400532007217407,5.932852536439896,False,0.0,0.0,0.0,25.452580826522272,19.202580826522286,0.930446193751723,5
210,21.1100000000005,-6.321085153878413,-0.9451550782974922,1.2250308384498512,3.738812431030062,-0.128,-0.2734290599822998,3.492023993982002,True,0.1823632181524142,0.05,0.1323632181524142,25.634944044674686,19.3349440446747,0.9339343423858439,5
211,21.210000000000516,-6.176584716051221,-0.615161082700273,1.0510939827112162,3.5219537055695684,-0.256,-0.2534874677658081,3.7969130873680115,False,0.17223051939379957,0.0,0.17223051939379957,25.807174564068486,19.5071745640685,0.9367721073628081,5
212,21.31000000000053,-5.971735277686258,-0.3231714279523169,0.8071573357698817,3.627989457885806,-0.256,-0.3571141481399536,3.5366745656356215,True,0.17429225083623892,0.05,0.12429225083623892,25.981466814904724,19.631466814904737,0.9400191879512791,5
213,21.410000000000547,-5.704184717619694,-0.08723480874648941,0.5219252724283923,3.547748943436254,-0.3840000000000001,0.3617130756378174,1.4985623061656952,False,0.0,0.0,0.0,25.981466814904724,19.631466814904737,0.943211344030052,5
214,21.510000000000563,-5.420061982307941,0.038244081304498086,0.07083995754565597,2.5967489434362543,-0.128,-0.3646004915237427,5.974643886089325,True,0.0,0.05,-0.05,25.981466814904724,19.581466814904736,0.9463664952756462,5
215,21.61000000000058,-5.11916912168828,0.06194929222144842,6.280480558869208,3.547748943436254,-0.32000000000000006,0.06927780508995056,6.0,False,0.0,0.0,0.0,25.981466814904724,19.581466814904736,0.9501376329371337,5
216,21.710000000000594,-4.723971687956094,0.027967075129750132,6.107472791057969,4.450602288057216,-0.128,-0.05473117828369141,6.0,True,0.0,0.05,-0.05,25.981466814904724,19.531466814904736,0.9551046926235697,5
217,21.81000000000061,-4.2584756780401944,-0.06271340799031433,6.031383253218828,5.048114367653548,-0.064,0.19521858692169192,6.0,False,0.0,0.0,0.0,25.981466814904724,19.531466814904736,0.9600356414097723,5
218,21.910000000000625,-3.750722155789938,-0.18718251900662486,6.026299428438989,5.415200984173736,0.192,0.17187702655792236,6.0,True,0.0,0.05,-0.05,25.981466814904724,19.481466814904735,0.9662146061083235,5
219,22.01000000000064,-3.209177000575724,-0.2959594846264839,6.214468194334974,5.640723762088578,0.192,-0.005833852663636208,5.99534547328949,False,0.03642045908716246,0.0,0.03642045908716246,26.017887273991885,19.517887273991896,0.9722036181627851,5
220,22.110000000000657,-2.6402980405443,-0.33606912342805606,0.11572221788438797,5.777480615733326,0.0,0.158323609828949,5.999798089265823,True,0.04462730249804503,0.05,-0.005372697501954973,26.06251457648993,19.51251457648994,0.9783212579034234,5
221,22.210000000000672,-2.059201108052973,-0.30988733984717015,0.1559725911583638,5.863215462840103,0.128,-0.11247867345809937,5.999998062849045,False,0.10680772349999491,0.0,0.10680772349999491,26.169322299989926,19.619322299989935,0.9844500578622944,5
222,22.310000000000688,-1.4770440986601072,-0.22232669796310697,0.27699649095120665,5.915964511811821,-0.128,-0.052767729759216314,6.0,True,0.1515352890719036,0.05,0.10153528907190361,26.32085758906183,19.72085758906184,0.9905750267841037,5
223,22.410000000000704,-0.8952509884145021,-0.10665455660382073,0.18201194280154803,5.948372084715908,-0.064,-0.0344654381275177,6.0,False,0.1838445756689993,0.0,0.1838445756689993,26.50470216473083,19.90470216473084,0.99675156746437,5
224,22.45000000000071,-0.3085592257615856,-0.003142055487389446,0.09958581106017445,5.968281952136546,-0.064,0.036209306120872496,6.0,True,1,0.05,0.95,27.50470216473083,20.85470216473084,0.99675156746437,5
