control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
118,11.90999999999979,4.283680945936,-11.996598731208081,6.230704746072671,4.697098906505603,-0.192,-0.19441020488739014,5.311651289463043,True,0.029805777746262696,0.03,-0.00019422225373730284,15.30810508295231,12.878105082952317,0.5669787062323244,10
119,12.009999999999788,4.761614588815351,-12.050306680704841,6.024323270550096,4.934095817970864,-0.192,-0.01542855054140091,4.539382889866829,True,0.16624527903410846,0.03,0.13624527903410846,15.474350361986417,13.014350361986425,0.5719964813576223,10
120,12.109999999999786,5.215196123294474,-12.17919698661882,5.770665178120419,4.58725241017072,0.0,0.11115018129348755,5.791104346513748,True,0.06718757363670902,0.03,0.03718757363670902,15.541537935623126,13.051537935623134,0.5779288675665973,10
121,12.209999999999784,5.653337648421679,-12.37847334105306,5.811305848279106,5.0515076936695245,0.128,-0.008125641196966172,5.463938325643539,True,0.112526925457473,0.03,0.082526925457473,15.654064861080599,13.134064861080608,0.5833764283553298,10
122,12.309999999999782,6.1203996577386865,-12.590420648180192,5.923065484739936,5.210558067050432,0.0,-0.10011514425277711,5.27843376994133,True,0.1164747322426014,0.03,0.0864747322426014,15.7705395933232,13.22053959332321,0.5888630869437707,10
123,12.40999999999978,6.60217723593374,-12.79221897593632,5.8815263953580725,5.23673375588474,-0.128,0.0355668306350708,4.602841719985008,True,0.16038716192765012,0.03,0.13038716192765012,15.93092675525085,13.35092675525086,0.5940294461578419,10
124,12.509999999999778,7.047528244493866,-12.998839523914704,5.739942685287273,4.684896486270456,0.064,0.21752376556396485,4.313687965273857,True,0.1857889223420436,0.03,0.1557889223420436,16.116715677592893,13.506715677592904,0.5987509812015547,10
125,12.609999999999776,7.44679905866338,-13.20314386563208,5.816083481518313,4.358706946329731,0.192,0.146555757522583,3.4291987484321,True,0.12653029647224712,0.03,0.09653029647224712,16.24324597406514,13.603245974065151,0.6028997672641514,10
126,12.709999999999773,7.811967178504358,-13.353997027112728,6.090918410291705,3.587306279512992,0.128,-0.021524193882942202,4.626602441072464,True,0.05466426640226471,0.03,0.024664266402264712,16.297910240467406,13.627910240467417,0.606110145913421,10
127,12.809999999999771,8.182366559517968,-13.429363643353149,6.176310852652511,3.98810202486828,0.0,0.039477238059043886,3.370914239436388,True,0.13631288547714,0.03,0.10631288547713999,16.434223125944545,13.734223125944556,0.6099433561877264,10
128,12.90999999999977,8.546248903183743,-13.475073004975686,6.196308372606934,3.449879783339621,0.064,0.19073668718338013,2.9765369221568108,True,0.13808439396204558,0.03,0.10808439396204558,16.57230751990659,13.842307519906601,0.6126611257374315,10
129,13.009999999999767,8.865074005070765,-13.493407938600562,0.012915243570431834,3.0339424290220944,0.192,0.16167321205139162,3.3595834616571665,True,0.1729463151812486,0.03,0.1429463151812486,16.74525383508784,13.98525383508785,0.6159056864118715,10
130,13.109999999999765,9.173265453919043,-13.467586500873024,0.15957947172578008,3.1595231299046995,0.192,0.15889891386032107,3.313679587095976,True,0.16987074769096375,0.03,0.13987074769096375,16.915124582778805,14.125124582778813,0.6187280522667711,5
131,13.209999999999763,9.483912867642783,-13.396678471867663,0.2991957265015429,3.21897225946619,0.128,0.21579551696777344,3.5420780619606376,False,0.1859508439966627,0.0,0.1859508439966627,17.101075426775466,14.311075426775476,0.6225370391999282,5
132,13.30999999999976,9.790847838816381,-13.281853340107256,0.44160282360495634,3.34357527035874,0.192,0.21774327754974365,3.3364112712442875,True,0.19336245991544712,0.03,0.16336245991544712,17.294437886690915,14.474437886690923,0.6255980843648652,5
133,13.409999999999759,10.08023288457888,-13.1159885950783,0.6316838084825301,3.337280098122377,0.192,0.24457881450653077,3.312918324023485,False,0.18746875410737582,0.0,0.18746875410737582,17.48190664079829,14.6619066407983,0.6289698466929637,5
134,13.509999999999756,10.332142084539122,-12.899978996166784,0.8375555593561033,3.3158728419954895,0.256,0.2292278289794922,3.3796986415982246,True,0.19274838937402694,0.03,0.16274838937402694,17.674655030172318,14.824655030172327,0.6325042048168683,5
135,13.609999999999754,10.532873984170223,-12.635349459293566,1.05648964023286,3.3404867199937405,0.256,0.03664299249649048,3.7725896053016186,False,0.12900822858672412,0.0,0.12900822858672412,17.80366325875904,14.95366325875905,0.6362776305607345,5
136,13.709999999999752,10.679317893719903,-12.326525299968525,1.2347698693999192,3.507123530936327,0.064,0.01899627894163132,3.4131003860384226,True,0.16870097833471587,0.03,0.13870097833471587,17.972364237093757,15.092364237093767,0.6399018035800128,5
137,13.80999999999975,10.793409723939293,-12.000304547484316,1.2796425173775607,3.4245032120500896,0.0,-0.019162239134311677,2.677175536751747,False,0.09651737549500072,0.0,0.09651737549500072,18.068881612588758,15.188881612588768,0.6430609148946795,5
138,13.909999999999748,10.883620037097733,-11.707876612784728,1.286805619531317,2.7826900980147435,0.0,0.007960430532693864,3.0350652933120728,True,0.1383871584650549,0.03,0.1083871584650549,18.207268771053812,15.297268771053822,0.6459165822390767,10
139,14.009999999999746,10.964441505533909,-11.436625018314132,1.286151026165734,2.880016450453688,0.0,0.03819413781166077,3.77926879003644,True,0.1357487881008071,0.03,0.1057487881008071,18.343017559154617,15.40301755915463,0.6484559953295336,10
140,14.109999999999744,11.046850324961127,-11.142981948941136,1.3079988610107534,3.226805484259748,0.064,0.08132537603378297,3.341880965977907,True,0.17883712604682578,0.03,0.14883712604682578,18.521854685201443,15.551854685201457,0.6517136418325425,10
141,14.209999999999742,11.123284686864533,-10.827285391563601,1.3628935697401032,3.2711833672667847,0.064,0.13165565729141235,3.415617508813739,True,0.19374990482887938,0.03,0.16374990482887938,18.715604590030324,15.715604590030336,0.6547245863062535,5
142,14.30999999999974,11.17911209470419,-10.50231082431963,1.4537869203049936,3.3268831683025164,0.128,0.14279847145080568,3.558549363166094,False,0.18109179163964753,0.0,0.18109179163964753,18.896696381669972,15.896696381669985,0.6581053906477095,5
143,14.409999999999737,11.199957535294475,-10.166083190305068,1.5819156851834701,3.4162232704584294,0.128,0.15757910013198853,3.5472262548282743,True,0.19156287120703439,0.03,0.1615628712070344,19.088259252877005,16.05825925287702,0.6616644168149642,5
144,14.509999999999735,11.179030578456354,-9.822849644473127,1.7141215767224545,3.466743459704096,0.128,0.10933822393417358,4.331427201628685,False,0.10843800983825705,0.0,0.10843800983825705,19.19669726271526,16.166697262715275,0.665477075295116,5
145,14.609999999999733,11.112928620571552,-9.466075180978251,1.8214306260123525,3.8002014071685095,0.128,0.14543031454086305,3.8641054779291153,True,0.16858773298377056,0.03,0.13858773298377056,19.36528499569903,16.305284995699044,0.6694849272295876,5
146,14.70999999999973,11.005233930712306,-9.10059112837834,1.944787865641208,3.8248454697745933,0.128,0.0560401201248169,4.564531207084656,False,0.08121816667013577,0.0,0.08121816667013577,19.44650316236917,16.38650316236918,0.6736059908034358,5
147,14.809999999999729,10.850226406197109,-8.735844852534413,2.043250896603355,4.110098997478398,0.064,0.053867685794830325,3.812676727771759,True,0.14990617065393003,0.03,0.11990617065393003,19.5964093330231,16.50640933302311,0.6776549745176288,5
148,14.909999999999727,10.669848087416579,-8.38450162067025,2.1027622575396427,3.848747148487239,0.064,0.03685078024864197,4.147331401705742,False,0.10295161740096193,0.0,0.10295161740096193,19.69936095042406,16.609360950424072,0.6815921000626188,5
149,15.009999999999724,10.470222769799024,-8.04892396974371,2.1502554313994975,3.9638936319886255,0.064,0.03588509559631348,3.566199731081724,True,0.151435169060134,0.03,0.12143516906013399,19.850796119484194,16.730796119484207,0.6847212404969251,10
150,15.109999999999722,10.261669332586996,-7.737332292034185,2.2099520898463947,3.614430774223992,0.064,0.21560375690460207,2.8997369334101677,True,0.13460620224632086,0.03,0.10460620224632086,19.985402321730515,16.835402321730527,0.6880813641385412,10
151,15.20999999999972,10.06063991049295,-7.481006536790819,2.327474886651567,2.997798813996104,0.192,0.25286102294921875,3.6393634732812643,True,0.18282615887416517,0.03,0.15282615887416517,20.16822848060468,16.988228480604693,0.6909385577389558,10
152,15.309999999999718,9.82842948620931,-7.273447390052514,2.5049018954991946,3.245212780604017,0.256,0.08583310842514039,3.7738362923264503,True,0.1435548520742328,0.03,0.1135548520742328,20.31178333267891,17.101783332678927,0.6941390382961465,10
153,15.409999999999716,9.54423238704873,-7.097595988345226,2.6740217402024404,3.449071952060217,0.064,-0.10805336236953736,2.786164492368698,True,0.04572529334826121,0.03,0.015725293348261213,20.357508626027172,17.11750862602719,0.6973787172496274,10
154,15.509999999999714,9.265804985962825,-6.958682097540424,2.7245587760226626,2.873585263957984,-0.128,0.3176449298858643,4.109358362853527,True,0.11672502957919859,0.03,0.08672502957919859,20.474233655606373,17.204233655606387,0.7006019962089093,10
155,15.609999999999712,8.988679235391213,-6.8181840823509186,2.666456941963441,3.3501506729157757,0.128,0.34942126274108887,2.8074025213718414,True,0.0987148592674821,0.03,0.0687148592674821,20.572948514873854,17.27294851487387,0.7036677513410299,10
156,15.70999999999971,8.70644807676418,-6.700676283218543,2.851059470998467,2.8744429446099145,0.32000000000000006,0.24088761806488038,3.394944569095969,True,0.17863948089016488,0.03,0.14863948089016488,20.75158799576402,17.421587995764035,0.706616789345685,10
157,15.809999999999707,8.413430937912661,-6.654168030504371,3.08560126703305,3.0751699791748246,0.256,0.1956330180168152,4.583093732595444,True,0.10611680355072976,0.03,0.07611680355072976,20.85770479931475,17.497704799314764,0.7097635935151275,10
158,15.909999999999705,8.077878550224844,-6.663935673188037,3.246369916015826,3.6566879786104223,0.192,-0.03846584856510163,4.661059960722923,True,0.04801278193354118,0.03,0.01801278193354118,20.90571758124829,17.515717581248307,0.7137970649078321,10
159,16.009999999999703,7.6983826094955266,-6.725627699614375,3.374582148781175,4.044015510524638,-0.064,-0.10141687393188477,2.6183187067508698,True,0.019581699837320887,0.03,-0.010418300162679112,20.92529928108561,17.505299281085627,0.7165520378548504,10
160,16.10999999999972,7.343352038052019,-6.7941759706476255,3.3125349203217644,3.093015510524638,-0.128,0.22692244052886965,5.67543825507164,True,0.011262267255576247,0.03,-0.018737732744423752,20.93656154834119,17.486561548341204,0.7206046047760986,10
161,16.209999999999734,6.994577362712766,-6.840937994972669,3.253504867262445,4.019340933426899,0.128,0.2050893783569336,4.622142747044563,True,0.13334441293804067,0.03,0.10334441293804067,21.06990596127923,17.589905961279243,0.7248051414340254,10
162,16.30999999999975,6.5871223653931175,-6.9091958862518466,3.3923349789236954,4.251806337540284,0.192,-0.04688039124011994,3.857031151652336,True,0.10048742293434046,0.03,0.07048742293434046,21.17039338421357,17.660393384213585,0.7290400978273779,10
163,16.409999999999766,6.201682336957633,-7.02879360579007,3.6053392934776065,3.9049082223809504,-0.064,0.16162644624710085,4.17193403840065,True,0.15045749224156457,0.03,0.12045749224156457,21.320850876455133,17.780850876455148,0.7318150160561409,10
164,16.50999999999978,5.839311492142597,-7.1870640721293855,3.6091216414453524,4.007884462377961,0.192,0.18326423168182374,4.253185600042343,True,0.10589053395131577,0.03,0.07589053395131577,21.42674141040645,17.856741410406464,0.7374989319117543,10
165,16.609999999999797,5.487328889933175,-7.387709263690664,3.7642902312684487,4.102482764520415,0.192,0.05086331367492676,5.225455224514008,True,0.16104158917894942,0.03,0.13104158917894942,21.5877829995854,17.987782999585413,0.7448813484210475,5
166,16.709999999999813,5.145052800318189,-7.649978225060044,3.8910892664530974,4.535547564299183,0.064,-0.33792991638183595,5.997881650924683,False,0.08773374765027879,0.0,0.08773374765027879,21.67551674723568,18.075516747235692,0.7487192687206963,5
167,16.809999999999828,4.786655167406478,-7.9710227684052315,3.8913260434553423,5.09948429560402,-0.192,-0.29924464225769043,3.8842877224087715,True,0.042155942323942264,0.03,0.012155942323942265,21.71767268955962,18.087672689559636,0.7526554028866523,5
168,16.909999999999844,4.4189284829554705,-8.258217619811528,3.530771293445655,4.1822701077683195,-0.32000000000000006,-0.19584753513336184,2.870119124650955,False,0.0,0.0,0.0,21.71767268955962,18.087672689559636,0.7563851289817047,5
169,17.00999999999986,4.070807905095996,-8.391441232802686,2.9212882272450185,3.2395911707793967,-0.192,-0.345745325088501,4.803470879793167,True,0.07220720213266361,0.03,0.042207202132663615,21.789879891692284,18.129879891692298,0.7598005953032247,10
170,17.109999999999875,3.7247508454476774,-8.336081477170607,2.753798182262189,3.8426881096535594,-0.32000000000000006,0.3991812944412232,6.0,True,0.03784646394382183,0.03,0.007846463943821831,21.827726355636106,18.13772635563612,0.7642391471389064,10
171,17.20999999999989,3.341600100068346,-8.154983233723723,2.591470775945185,4.667808824239898,-0.064,0.23756632804870606,6.0,True,0.10331004250045264,0.03,0.07331004250045264,21.93103639813656,18.21103639813657,0.7692063370392623,10
172,17.309999999999906,2.917643635215667,-7.905449854276301,2.599899897073528,5.181557046347571,0.256,0.35869295597076417,6.0,True,0.09093590538266977,0.03,0.06093590538266977,22.021972303519227,18.27197230351924,0.7746893928422698,10
173,17.409999999999922,2.4398768603844636,-7.66912297259352,2.8810154104613765,5.4971826262089465,0.3840000000000001,-0.29837415218353275,5.999984502792358,True,0.11300526308154797,0.03,0.08300526308154797,22.134977566600774,18.35497756660079,0.7805563428286088,10
174,17.509999999999938,1.896585474791546,-7.544542434746282,3.2715411387503566,5.691083903193268,0.128,-0.20620100498199465,5.8668839037418365,True,0.17505525521975884,0.03,0.14505525521975884,22.310032821820535,18.50003282182055,0.786364539241805,5
175,17.609999999999953,1.325079175052427,-7.55583543887128,3.378169067544297,5.758879681585828,-0.192,-0.35986287593841554,5.858661890029907,False,0.15408718873888666,0.0,0.15408718873888666,22.464120010559423,18.65412001055944,0.7921176536170043,5
176,17.70999999999997,0.7495251356724351,-7.604892037487992,3.092798613039025,5.797359843531709,-0.3840000000000001,-0.3198795080184937,5.133460819721222,True,0.08278533857596321,0.03,0.05278533857596321,22.546905349135386,18.7069053491354,0.7977904110828546,10
177,17.809999999999985,0.2099737479129642,-7.541408475591525,2.41847945873183,5.221064967516199,-0.32000000000000006,0.3999997138977051,6.0,True,0.10736308620319264,0.03,0.07736308620319264,22.65426843533858,18.784268435338593,0.8030912878394559,10
178,17.91,-0.23681508745919405,-7.252517442923305,2.10667159442626,5.521454652838659,-0.064,0.3989814996719361,2.374521255493164,True,0.0,0.03,-0.03,22.65426843533858,18.75426843533859,0.8074274709990519,10
179,18.010000000000016,-0.5639513250393797,-6.862832977335793,1.95559554672966,4.570454652838655,0.256,0.3880043983459473,1.4719015955924988,True,0.0,0.03,-0.03,22.65426843533858,18.72426843533859,0.8107655750598157,10
180,18.11000000000003,-0.8069241681249729,-6.527384123269499,2.21564951166261,3.619454652838653,0.3840000000000001,0.4,5.448212385177612,True,0.10988197346984258,0.03,0.07988197346984258,22.764150408808423,18.804150408808432,0.8143844081500086,10
181,18.180000000000042,-1.093052557712839,-6.254611348356132,2.56205579318281,4.324699553683114,0.3840000000000001,0.2570132970809937,5.988860040903091,True,-1,0.03,-1.03,21.764150408808423,17.77415040880843,0.8175840495153381,10
