control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
118,11.90999999999979,4.536039066939915,-12.10862848105241,6.112479218313181,4.414081650458763,-0.192,-0.12209280729293824,5.322940856218338,True,0.051315301489434445,0.075,-0.023684698510565552,15.171564066744516,10.671564066744523,0.5707045924219951,5
119,12.009999999999788,4.984291175358285,-12.204102202493873,5.96176161929172,4.76457549068313,-0.128,0.08280519843101503,5.992468059062958,False,0.032113471375389974,0.0,0.032113471375389974,15.203677538119905,10.703677538119912,0.5750037870163772,5
120,12.109999999999786,5.459204825552588,-12.358994887475786,5.9006007073244575,5.23810183992083,0.064,-0.009964641928672791,5.829567968845367,True,0.06498971780049122,0.075,-0.01001028219950878,15.268667255920397,10.693667255920403,0.5806649673932407,5
121,12.209999999999784,5.9630199353734765,-12.538943822378828,5.950897312747206,5.466195733425653,0.0,-0.11077377796173096,5.516908824443817,False,0.1016770888024478,0.0,0.1016770888024478,15.370344344722845,10.795344344722851,0.587378618031323,5
122,12.309999999999782,6.477650288553233,-12.725978336868346,5.90604683823835,5.485752806631231,-0.128,-0.01510840654373169,5.292629212141037,True,0.09744872909620998,0.075,0.022448729096209985,15.467793073819054,10.817793073819061,0.5930319680405565,5
123,12.40999999999978,6.973195953795196,-12.93564577385425,5.775676622866257,5.316050623423446,0.0,0.14850330352783203,4.947167992591858,False,0.10959907185291684,0.0,0.10959907185291684,15.577392145671972,10.927392145671979,0.5984193319346951,5
124,12.509999999999778,7.431560426715504,-13.163179484590872,5.775589287860285,4.991904897134521,0.128,0.039240866899490356,3.438839399255812,True,0.10018753375173753,0.075,0.02518753375173753,15.67757967942371,10.952579679423716,0.603065903283348,5
125,12.609999999999776,7.843434786143192,-13.359687045165064,5.948053379521355,4.040904897134517,0.064,0.15670381784439089,3.2682487964630127,False,0.12977947526687414,0.0,0.12977947526687414,15.807359154690584,11.08235915469059,0.6063100351272632,5
126,12.709999999999773,8.188642252317122,-13.482546789548522,6.126393869618977,3.3795476815525114,0.128,0.1515456795692444,3.5130569492466748,True,0.17175569227596713,0.075,0.09675569227596713,15.979114846966551,11.179114846966556,0.6098678502634299,5
127,12.809999999999771,8.525498385467175,-13.528503529366573,6.266875109017154,3.4310343976941637,0.128,0.1349058747291565,3.525748072657734,False,0.17924783127050145,0.0,0.17924783127050145,16.15836267823705,11.358362678237057,0.6127131139725496,5
128,12.90999999999977,8.87001221739342,-13.520198703329571,0.11523995403943361,3.467559922714291,0.128,0.1439515233039856,3.4832181178499013,True,0.18342319177331898,0.075,0.10842319177331898,16.34178587001037,11.466785870010376,0.6163170080207789,5
129,13.009999999999767,9.212335705737859,-13.464709701435247,0.25139066087602707,3.47359837279466,0.128,0.1478699803352356,3.3313715681433678,False,0.17410655852505383,0.0,0.17410655852505383,16.515892428535423,11.64089242853543,0.6193489852000698,5
130,13.109999999999765,9.536809969965534,-13.365083611879589,0.3958958888580553,3.3486203796928544,0.128,0.14449706077575683,3.401165198534727,True,0.1849518013552799,0.075,0.10995180135527989,16.700844229890702,11.75084422989071,0.6230569751121785,5
131,13.209999999999763,9.840235049654208,-13.221725862359053,0.5293283946282445,3.3688838431898103,0.128,0.16195341348648074,3.395082088187337,False,0.18638623892015643,0.0,0.18638623892015643,16.88723046881086,11.937230468810867,0.6263363370459364,5
132,13.30999999999976,10.122001355799554,-13.036707168322687,0.6740743486446243,3.378986974057751,0.192,0.14833049774169924,3.421757960692048,True,0.1829292428707162,0.075,0.10792924287071622,17.070159711681576,12.045159711681583,0.6298853707756034,5
133,13.409999999999759,10.373909782620672,-12.810730886742581,0.8255071906443762,3.3954812421034943,0.128,0.2227850914001465,3.8603800758719444,False,0.1449886540960921,0.0,0.1449886540960921,17.21514836577767,12.190148365777675,0.6337433061060154,5
134,13.509999999999756,10.596729221342507,-12.543420842866846,0.9703504614280625,3.5747655322671776,0.192,0.23912672996520998,3.490144311450422,True,0.1774245569654066,0.075,0.1024245569654066,17.392572922743074,12.292572922743082,0.6374171411161889,5
135,13.609999999999754,10.773155436170834,-12.238414747336279,1.1866661887604197,3.5004069022084328,0.256,0.016666118800640107,3.749259155243635,False,0.12670599429075183,0.0,0.12670599429075183,17.519278917033827,12.419278917033834,0.6411364521758958,5
136,13.709999999999752,10.883965438029726,-11.901957768287351,1.3791469996621903,3.59637466185928,0.0,-0.04131463170051575,3.473342944867909,True,0.151905634729563,0.075,0.07690563472956301,17.67118455176339,12.496184551763397,0.6446491891068922,5
137,13.80999999999975,10.958920553218055,-11.557011031972419,1.3876553699120961,3.4882638376363078,-0.064,0.014403967559337616,2.7549750208854675,False,0.11556927918666308,0.0,0.11556927918666308,17.78675383095005,12.611753830950061,0.6474177094544803,5
138,13.909999999999748,11.022511684706489,-11.25072572889052,1.359137509689401,2.8572834884889953,0.0,0.08452692031860352,2.985059641301632,True,0.15085099156327375,0.075,0.07585099156327375,17.937604822513325,12.687604822513334,0.6509148279648945,5
139,14.009999999999746,11.078104080739903,-10.968011423949251,1.3903319612559855,2.906559277527153,0.064,0.10915237665176392,3.7336310036480427,False,0.1579764123293615,0.0,0.1579764123293615,18.095581234842687,12.845581234842696,0.6532132016646947,5
140,14.109999999999744,11.121038760519806,-10.664809655520019,1.4612228092051496,3.2255124702681983,0.128,0.056000977754592896,3.4602305190637708,True,0.17516109771304045,0.075,0.10016109771304045,18.270742332555727,12.945742332555737,0.6564855648707328,5
141,14.209999999999742,11.143964829927679,-10.33867938778787,1.537598744563078,3.3160294939952957,0.064,0.09610899090766907,3.469380241818726,False,0.18560577305516254,0.0,0.18560577305516254,18.45634810561089,13.131348105610899,0.6598925380651797,5
142,14.30999999999974,11.147270531837085,-10.004277067316774,1.6059189086189463,3.3751679085762345,0.128,0.1562696933746338,3.525792249944061,True,0.19381020968967522,0.075,0.11881020968967522,18.650158315300565,13.250158315300574,0.6634263829441697,5
143,14.409999999999737,11.119484879633104,-9.665220425186822,1.7214591158319692,3.433254907643548,0.128,0.14354408979415895,3.8911470249295235,False,0.16257039610918045,0.0,0.16257039610918045,18.812728711409747,13.412728711409754,0.6671259463941916,5
144,14.509999999999735,11.049562839208766,-9.32047490540739,1.848895618981598,3.609837117053971,0.128,0.16055936813354493,3.8164446726441383,True,0.1724017510854714,0.075,0.0974017510854714,18.985130462495217,13.510130462495225,0.670951495831414,5
145,14.609999999999733,10.932509482857839,-8.97517967387091,1.995408056098311,3.6895135676188824,0.192,0.03128181993961334,4.772170841693878,False,0.053189106906437994,0.0,0.053189106906437994,19.038319569401654,13.563319569401662,0.6749496876314635,5
146,14.70999999999973,10.757818054134225,-8.627385020225844,2.113220714054437,4.107031158058267,0.0,0.023754923045635225,3.703039012849331,True,0.1544257477838699,0.075,0.07942574778386989,19.192745317185523,13.64274531718553,0.6788771299443764,5
147,14.809999999999729,10.5606204380222,-8.292146812314073,2.143813901228844,3.7520338868976277,0.0,0.024745868146419527,3.8591278940439224,False,0.13394415933120307,0.0,0.13394415933120307,19.326689476516727,13.776689476516735,0.6826412900630991,5
148,14.909999999999727,10.357276164109635,-7.974432479662751,2.1598986917281278,3.793333781965919,0.0,0.025975826382637027,3.4510745983570814,True,0.15006093282100524,0.075,0.07506093282100525,19.476750409337733,13.85175040933774,0.6858070470618955,5
149,15.009999999999724,10.15599481496939,-7.674858245947237,2.1784200658319994,3.4925826964517,0.0,0.28313164710998534,3.8649771958589554,False,0.15039701547263817,0.0,0.15039701547263817,19.62714742481037,14.002147424810378,0.6892381444248212,5
150,15.109999999999722,9.949025354113928,-7.3848970922555255,2.223893949916696,3.636193475050346,0.256,0.225563645362854,3.3256435990333557,True,0.16708774126568637,0.075,0.09208774126568638,19.794235166076056,14.094235166076064,0.692684646999093,5
151,15.20999999999972,9.712650431685592,-7.131729598575314,2.468036925665877,3.3633060938160146,0.256,0.23189141750335696,3.8948818519711494,False,0.15777566943861326,0.0,0.15777566943861326,19.95201083551467,14.252010835514678,0.696140512591305,5
152,15.309999999999718,9.427122583448769,-6.936885361521764,2.6788657762894483,3.5683037740565546,0.256,0.267401385307312,3.6526553742587566,True,0.18075450860680597,0.075,0.10575450860680598,20.132765344121477,14.357765344121484,0.6995508945493397,10
153,15.409999999999716,9.095248783424612,-6.803561522993893,2.918277543752249,3.600833252876359,0.256,0.11691155433654786,4.555529862642288,True,0.07906968450519553,0.075,0.004069684505195528,20.211835028626673,14.361835028626679,0.703484195443373,5
154,15.509999999999714,8.72233511602006,-6.744347156858893,3.1076618460613625,3.9690038989847314,0.128,-0.29456353187561035,5.999379962682724,False,0.0,0.0,0.0,20.211835028626673,14.361835028626679,0.7079426951454116,5
155,15.609999999999712,8.28748697493695,-6.730261540382962,3.1499948287205135,4.7510695293082925,-0.128,0.021873441338539124,5.999068528413773,True,0.0,0.075,-0.075,20.211835028626673,14.28683502862668,0.7128349674657382,10
156,15.70999999999971,7.789181064937467,-6.712026054948425,3.0485713519912183,5.232349752934435,0.0,0.2494966745376587,4.942680358886719,True,0.07990661805482589,0.075,0.004906618054825895,20.291741646681498,14.291741646681505,0.7163424268123018,10
157,15.809999999999707,7.282552676851542,-6.679926405622968,3.078516728909119,4.977810535661998,0.256,0.39972853660583496,4.768110573291779,True,0.08425577991608986,0.075,0.009255779916089862,20.37599742659759,14.300997426597595,0.7205708465282282,10
158,15.909999999999705,6.7972021898864075,-6.696190290358463,3.4269211923084164,4.793542313403824,0.3840000000000001,0.28349120616912843,4.266901075839996,True,0.1635421046288667,0.075,0.0885421046288667,20.539539531226456,14.389539531226461,0.7255725830906142,10
159,16.009999999999703,6.376028484395195,-6.848960541338178,4.022219122380454,4.331529304754108,0.256,0.04806730449199677,5.158577471971512,True,0.10017248193684011,0.075,0.025172481936840116,20.639712013163297,14.414712013163301,0.7309907310773985,5
160,16.10999999999972,6.064109801540834,-7.1679584335385105,4.231736786749237,4.650473412203942,0.064,-0.3820423841476441,2.4044924080371857,False,0.0,0.0,0.0,20.639712013163297,14.414712013163301,0.7348183346669594,5
161,16.209999999999734,5.8413682424812,-7.526432317703288,4.3258044159805875,3.6994734122039397,-0.192,-0.30875723361969,3.8310460597276688,True,0.07273899550871224,0.075,-0.0022610044912877575,20.71245100867201,14.412451008672013,0.7381093846739426,5
162,16.30999999999975,5.65220021046366,-7.847105924059028,4.115508436925621,3.7502132872108036,-0.32000000000000006,-0.28941266536712645,4.597688004374504,False,0.14880949538985253,0.0,0.14880949538985253,20.86126050406186,14.561260504061865,0.7420639240446447,5
163,16.409999999999766,5.399070964059847,-8.14403673608792,3.836353990039684,4.077034720310025,-0.32000000000000006,-0.3255435705184937,3.374583501368761,True,0.0,0.075,-0.075,20.86126050406186,14.486260504061866,0.7457835301677804,5
164,16.50999999999978,5.093608717792485,-8.354319362338124,3.4060429665652827,3.46984949992283,-0.32000000000000006,0.10179139375686647,3.3745728004723787,False,0.0,0.0,0.0,20.86126050406186,14.486260504061866,0.7494388054522612,5
165,16.609999999999797,4.761050234423345,-8.424867743867305,3.094629785693303,3.386127653567104,-0.064,-0.23679509162902834,5.6807341277599335,True,0.14744051911650158,0.075,0.07244051911650158,21.00870102317836,14.558701023178367,0.7530506419686378,5
166,16.709999999999813,4.381385863925964,-8.415835961624856,3.0633448450031695,4.251702313244243,-0.256,-0.10467127561569214,6.0,False,0.13760014667308232,0.0,0.13760014667308232,21.146301169851444,14.696301169851449,0.7578977035885314,5
167,16.809999999999828,3.9271328111945634,-8.357286933377264,2.9284175143670432,4.925918480284423,-0.128,0.020653751492500306,6.0,True,0.11732138086061311,0.075,0.042321380860613114,21.263622550712057,14.738622550712062,0.7632352557406081,5
168,16.909999999999844,3.4262894721271384,-8.247279723124036,2.856638660055117,5.340128903827983,0.0,0.11518274545669556,5.999983012676239,False,0.10273861037789851,0.0,0.10273861037789851,21.366361161089955,14.84136116108996,0.7688916215945502,5
169,17.00999999999986,2.896749464408023,-8.112281577438006,2.9088720182774237,5.594596041457696,0.128,0.01695953756570816,5.999999850988388,True,0.13172742261436146,0.075,0.056727422614361464,21.498088583704316,14.898088583704322,0.7748573284328633,5
170,17.109999999999875,2.3420268138300413,-7.994751367213083,3.0192751361677637,5.75093658039216,0.0,-0.1186374068260193,6.0,False,0.1719119009188635,0.0,0.1719119009188635,21.67000048462318,15.070000484623185,0.7809399701540027,5
171,17.20999999999989,1.769792681141594,-7.9014712561397245,2.994855486851263,5.846985774639809,-0.128,-0.0625950813293457,6.0,True,0.17226558984328205,0.075,0.09726558984328205,21.842266074466462,15.167266074466466,0.7871141189554405,5
172,17.309999999999906,1.1923116213067633,-7.7933403516418425,2.8634757418814405,5.905994412188491,-0.064,-0.010523997992277146,6.0,False,0.16844066691429033,0.0,0.16844066691429033,22.01070674138075,15.335706741380756,0.7933492656560233,5
173,17.409999999999922,0.6185106057137159,-7.646598517082906,2.805268109478645,5.942246869407173,0.0,-0.03328664302825928,6.0,True,0.17964604416745436,0.075,0.10464604416745436,22.190352785548207,15.44035278554821,0.79960362358477,5
174,17.509999999999938,0.05120217036614,-7.466363804616844,2.7731530048392248,5.964518874133739,-0.064,0.10903221368789673,5.999998956918716,False,0.14984053075589132,0.0,0.14984053075589132,22.3401933163041,15.590193316304102,0.8058528939129191,5
175,17.609999999999953,-0.509024403180319,-7.259794249013111,2.7462384992153064,5.9782014669797805,0.128,0.015942628681659698,5.998262673616409,True,0.18022170466256154,0.075,0.10522170466256155,22.52041502096666,15.695415020966664,0.8121175534425766,5
176,17.70999999999997,-1.0715336602826162,-7.056328011742886,2.8595979680468537,5.985937901082057,0.0,-0.0912256956100464,5.999961704015732,False,0.19869546906733648,0.0,0.19869546906733648,22.719110490033994,15.894110490034,0.8184073116562605,5
177,17.809999999999985,-1.6412187450247968,-6.871735277512412,2.8542555051003746,5.9913460616790175,-0.064,-0.06784751415252686,5.999598264694214,True,0.198669957394138,0.075,0.12366995739413801,22.917780447428132,16.017780447428137,0.8246958628297963,5
178,17.91,-2.2091228356780035,-6.6804912546063875,2.7373442342097896,5.994528453744563,-0.064,0.010423892736434938,5.536599963903427,False,0.15564858190798425,0.0,0.15564858190798425,23.07342902933612,16.17342902933612,0.8306829031401713,5
179,18.010000000000016,-2.7407565295521192,-6.462249969883892,2.6207052602786587,5.5921360651592815,0.0,0.10372847318649292,5.252748638391495,True,0.16417363181085443,0.075,0.08917363181085443,23.237602661146973,16.262602661146975,0.83625328839233,5
180,18.11000000000003,-3.2268148250294746,-6.2248889852317255,2.6420186292768926,5.2939084590099466,0.128,0.13607561588287354,5.200094491243362,False,0.16367584537115748,0.0,0.16367584537115748,23.40127850651813,16.42627850651813,0.8416696224671789,5
181,18.210000000000047,-3.701542909663033,-6.002534909356682,2.812273706737328,5.211471948922194,0.128,0.14591937065124513,4.290041089057922,True,0.13129930330624284,0.075,0.056299303306242846,23.53257780982437,16.482577809824374,0.8467121386543179,5
182,18.310000000000063,-4.157824432411696,-5.852804457375276,3.115276754176295,4.445335701825723,0.128,-0.14126436710357668,4.8356733322143555,False,0.12544653099568165,0.0,0.12544653099568165,23.658024340820052,16.608024340820055,0.8513984202357989,5
183,18.41000000000008,-4.607256181368106,-5.815183360785136,3.249854231579856,4.595866096623949,-0.128,0.09139275550842285,4.058333210647106,True,0.13112627973415047,0.075,0.05612627973415048,23.789150620554203,16.664150620554206,0.8557820340145278,5
184,18.510000000000094,-5.038170199208941,-5.822033131637212,3.1740721965978334,4.124592588303486,0.064,-0.2948916435241699,2.8204335123300552,False,0.07174044199910853,0.0,0.07174044199910853,23.86089106255331,16.735891062553314,0.8595099694086957,5
185,18.61000000000011,-5.407433128364434,-5.839071190436964,3.2011821468105817,3.1834337120533394,-0.192,-0.19065290689468384,3.4940668157069013,True,0.16916370934563701,0.075,0.09416370934563702,24.030054771898946,16.83005477189895,0.8628442892451996,5
186,18.710000000000125,-5.731270268698631,-5.828559182965835,3.0404614006356567,3.30322673247982,-0.192,-0.3046780109405518,3.021348364651203,False,0.10939834229367926,0.0,0.10939834229367926,24.139453114192627,16.93945311419263,0.866329019867738,5
187,18.81000000000014,-6.040396475077131,-5.770438574745365,2.8244650102023425,3.055533670708478,-0.32000000000000006,-0.2636789560317993,3.0316433161497116,True,0.12309393816640497,0.075,0.048093938166404976,24.262547052359032,16.987547052359037,0.8693433807900635,5
188,18.910000000000156,-6.315608030547681,-5.642548978107834,2.570982079863576,3.034540661869071,-0.256,-0.23161063194274903,3.595741543918848,False,0.1841731007961567,0.0,0.1841731007961567,24.44672015315519,17.171720153155196,0.8730996446366256,5
189,19.010000000000172,-6.5613065549909795,-5.447822621847425,2.365707825183654,3.2509630197441166,-0.256,-0.28486807346343995,3.37744209356606,True,0.15772806906127312,0.075,0.08272806906127313,24.604448222216465,17.254448222216467,0.8777007797078376,5
190,19.110000000000188,-6.771514524288943,-5.197518860609287,2.142995440332912,3.2997386012763803,-0.256,-0.09641606807708741,3.368432506918907,False,0.1441299579095616,0.0,0.1441299579095616,24.748578180126028,17.39857818012603,0.8811389273695045,5
191,19.210000000000203,-6.925998870964945,-4.90499784838585,1.9400664720065854,3.3262298230586778,-0.128,-0.239104962348938,3.5301666068844497,True,0.1715048149196954,0.075,0.09650481491969541,24.920082995045725,17.495082995045724,0.884727721365365,10
192,19.31000000000022,-7.034370050631446,-4.586865542427913,1.799168380935703,3.4048763131565183,-0.256,-0.22223477363586427,4.554913029074669,True,0.09806243775530082,0.075,0.023062437755300827,25.018145432801024,17.518145432801024,0.888602682719032,10
193,19.410000000000235,-7.088512603603644,-4.229132375541819,1.6198064155597385,3.848378213568364,-0.192,0.03963607251644135,3.9056792706251144,True,0.12902936385030586,0.075,0.054029363850305864,25.14717479665133,17.57217479665133,0.8927276283756654,5
194,19.51000000000025,-7.088162212708371,-3.843471032839696,1.464840553661371,3.8704758799719867,0.064,0.04398224651813507,4.500259667634964,False,0.0805315660537428,0.0,0.0805315660537428,25.227706362705074,17.65270636270507,0.8969184326650445,5
195,19.610000000000266,-7.061815225482725,-3.445398635563234,1.4977382216790216,4.113346653409954,0.064,-0.02257366627454758,4.204569146037102,True,0.12291080598135083,0.075,0.047910805981350835,25.350617168686426,17.70061716868642,0.9012597129318294,5
196,19.71000000000028,-7.037979713897593,-3.033032959736338,1.530702584354521,4.14852583358782,0.0,-0.07854401469230653,3.783020082861185,False,0.17486622672546828,0.0,0.17486622672546828,25.525483395411893,17.875483395411887,0.9054129872326583,5
197,19.810000000000297,-7.01500778492958,-2.6385254276934385,1.4922580933779352,3.827347450195315,-0.064,0.06967772245407104,3.8742172941565514,True,0.12763750329905332,0.075,0.052637503299053326,25.653120898710945,17.92812089871094,0.9094332100107657,5
198,19.910000000000313,-6.978503754028744,-2.2566560755687175,1.4541396555220705,3.8454224077867507,0.064,0.0006852918304502964,2.525658071041107,False,0.06352526137746871,0.0,0.06352526137746871,25.716646160088413,17.991646160088408,0.9130176532907289,5
199,20.01000000000033,-6.949100738166599,-1.916180159532108,1.5145570404433335,2.90129541093773,0.0,0.013798071444034577,2.571921482682228,True,0.04968611710618581,0.075,-0.025313882893814185,25.7663322771946,17.966332277194592,0.9164308438254455,5
200,20.110000000000344,-6.933897235541865,-1.6442110510129337,1.5360380521885122,2.6118668982578823,0.0,-0.2794570684432984,3.1289510279893875,False,0.13944209841563995,0.0,0.13944209841563995,25.90577437561024,18.10577437561023,0.9192268156026319,5
201,20.21000000000036,-6.921432453626711,-1.3735718896339577,1.5080923040466456,2.8112760049711762,-0.256,-0.24512147903442383,2.932891570031643,True,0.12397767291152807,0.075,0.048977672911528075,26.029752048521768,18.154752048521758,0.9221994264631411,5
202,20.310000000000375,-6.872569326446051,-1.094738272814048,1.3257021633119135,2.8581760156207636,-0.256,-0.1363932728767395,3.7124896831810474,False,0.15123768666754084,0.0,0.15123768666754084,26.18098973518931,18.3059897351893,0.9257136860536592,5
203,20.41000000000039,-6.771807343676802,-0.810345447492275,1.1689293717903582,3.1876348319058656,-0.128,-0.38706579208374026,3.22744919359684,True,0.14254190810847292,0.075,0.06754190810847292,26.323531643297784,18.373531643297774,0.9295362536541459,5
204,20.510000000000407,-6.627462755837221,-0.5256684573951425,1.0128506032691527,3.2029889026318026,-0.3840000000000001,-0.33891475200653076,2.8737805634737015,False,0.1149205628911451,0.0,0.1149205628911451,26.43845220618893,18.48845220618892,0.9321516620308682,5
205,20.610000000000422,-6.43056246326207,-0.29742275416356395,0.6779084928114811,2.913705896933733,-0.32000000000000006,-0.35852551460266113,3.461935319006443,True,0.16485159064568913,0.075,0.08985159064568914,26.60330379683462,18.57830379683461,0.9351759212376748,5
206,20.710000000000438,-6.173357394311436,-0.14181660339237384,0.40354465513519855,3.1251259213429714,-0.3840000000000001,0.08002984523773193,5.882101267576218,False,0.0,0.0,0.0,26.60330379683462,18.57830379683461,0.9387842413614013,5
207,20.810000000000453,-5.832736626822635,-0.04261071641589437,0.19299800846417045,4.071248839321481,-0.128,-0.27089433670043944,5.068550020456314,True,0.04047182027572349,0.075,-0.034528179724276506,26.643775617110343,18.543775617110335,0.94326319955271,5
208,20.91000000000047,-5.4122780019634895,0.024439941593272944,0.07166717614386539,4.45584957684068,-0.256,-0.04546987116336823,6.0,False,0.0,0.0,0.0,26.643775617110343,18.543775617110335,0.9481777503781526,5
209,21.010000000000485,-4.937966930950792,0.03320370292264388,6.179558125524541,5.051338084045572,-0.064,-0.1449756145477295,6.0,True,0.0,0.075,-0.075,26.643775617110343,18.468775617110335,0.9533684191307995,5
210,21.1100000000005,-4.417088637258728,-0.012294427282950165,6.104329722601681,5.41718150169527,-0.128,0.1458725929260254,6.0,False,0.0,0.0,0.0,26.643775617110343,18.468775617110335,0.9589699669169265,5
211,21.210000000000516,-3.8736981849187995,-0.11264115999108167,6.001545176652472,5.641940509834383,0.128,0.11074918508529663,6.0,True,0.0,0.075,-0.075,26.643775617110343,18.393775617110336,0.9650982556388491,5
212,21.31000000000053,-3.315215907882999,-0.23127798072150174,6.127582531368527,5.780023113764264,0.128,0.12305904626846315,6.0,False,0.028563874086900948,0.0,0.028563874086900948,26.672339491197246,18.42233949119724,0.971161875595192,5
213,21.410000000000547,-2.7392501587039777,-0.31420303779982606,0.001433337364821874,5.864855333242004,0.128,0.13576442003250122,5.999999850988388,True,0.059043348337691814,0.075,-0.015956651662308183,26.731382839534938,18.40638283953493,0.977356656807805,5
214,21.510000000000563,-2.1508257805583,-0.3261319071881075,0.16816287794962012,5.916972669689747,0.128,-0.08870766162872315,5.999794661998749,False,0.11383873556515385,0.0,0.11383873556515385,26.84522157510009,18.520221575100084,0.983547387592671,5
215,21.61000000000058,-1.562786140847531,-0.2510387732590736,0.30932980288610784,5.948912268205619,-0.064,-0.04345085620880127,6.0,True,0.14643860765387373,0.075,0.07143860765387373,26.991660182753964,18.59166018275396,0.9896796704662085,5
216,21.710000000000594,-0.9802982994484303,-0.12573976043643734,0.233893573044914,5.968613818447386,-0.064,-0.0971460223197937,5.9999600648880005,False,0.1947635367219448,0.0,0.1947635367219448,27.186423719475908,18.786423719475902,0.9958360148903045,5
217,21.760000000000602,-0.3955496214276635,-0.0035455258255429126,0.11978180000586454,5.980702232386494,-0.128,-0.04459391236305237,5.999870210886002,True,1,0.075,0.925,28.186423719475908,19.711423719475903,0.9958360148903045,5
