control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
118,11.90999999999979,4.70152298003836,-12.037617599386888,5.947730048005013,5.3384997475370435,-0.032,-0.08575103282928467,5.398321509361267,False,0.05478193530826113,0.0,0.05478193530826113,14.703733403131764,11.453733403131757,0.5719872752785615,5
119,12.009999999999788,5.203367549055385,-12.222905587880254,5.888583620999355,5.3615695023438255,-0.096,-0.029753765463829043,5.246697574853897,True,0.09748382086154868,0.05,0.047483820861548676,14.801217223993312,11.501217223993306,0.5785277704299525,5
120,12.109999999999786,5.690816609444912,-12.430720845879774,5.7975674340430094,5.260628874473951,-0.032,0.11226848363876343,5.436409175395966,False,0.1387953119640027,0.0,0.1387953119640027,14.940012535957315,11.64001253595731,0.5841521460414596,5
121,12.209999999999784,6.166879267378173,-12.66222281029228,5.80854690625365,5.328417055872698,0.096,0.026645177602767946,5.133047014474869,True,0.14957934057199865,0.05,0.09957934057199865,15.089591876529314,11.739591876529309,0.5896484981696888,10
122,12.309999999999782,6.64051407756565,-12.882364512639375,5.91828575669776,5.156740867646561,0.032,-0.052862852811813354,4.75124454498291,True,0.1175557132433919,0.05,0.0675557132433919,15.207147589772706,11.8071475897727,0.5948338589269394,10
123,12.40999999999978,7.097003514793653,-13.070744177035754,5.940358333126357,4.800421840857507,-0.032,0.0346707820892334,3.725372649729252,True,0.11581782959718771,0.05,0.06581782959718771,15.322965419369893,11.872965419369889,0.5994230677109601,10
124,12.509999999999778,7.505506678308538,-13.228478199403952,5.93149325085081,3.9427564885945285,0.032,0.034614577889442444,3.4547164514660835,True,0.1081764927367046,0.05,0.058176492736704596,15.431141912106598,11.931141912106593,0.6029932947260945,10
125,12.609999999999776,7.853265844807978,-13.34879942347827,5.9935527981832175,3.5139043847791624,0.032,0.15751461982727052,3.2124917060136795,True,0.12822924328979932,0.05,0.07822924328979931,15.559371155396398,12.009371155396392,0.6060694687307367,5
126,12.709999999999773,8.176233595976676,-13.437964790466163,6.0763472715057505,3.249046070765096,0.16,0.14999053478240967,3.4365345435217023,False,0.16355197825428036,0.0,0.16355197825428036,15.72292313365068,12.172923133650674,0.6095104859992627,5
127,12.809999999999771,8.500637508505962,-13.487988372912227,6.204025505322127,3.3213494092776275,0.16,0.15044929981231692,3.4575535766780376,True,0.17538442542235846,0.05,0.12538442542235845,15.898307559073038,12.298307559073033,0.6123444482259492,5
128,12.90999999999977,8.834993722753891,-13.49737744166977,0.05008900542561815,3.3738753906223784,0.16,0.14720375537872316,3.3678137455135584,False,0.1724251229251182,0.0,0.1724251229251182,16.070732681998155,12.47073268199815,0.615872797200986,5
129,13.009999999999767,9.170141402754236,-13.463824384434675,0.1839363834779041,3.3685488824268726,0.16,0.15044300556182863,3.3881140258163214,True,0.17696368603799892,0.05,0.1269636860379989,16.247696368036156,12.59769636803615,0.6188992310922585,5
130,13.109999999999765,9.498073399246802,-13.386279829174192,0.31777241837928843,3.3760940139474114,0.16,0.2116260051727295,3.497210652800277,False,0.19084545773574108,0.0,0.19084545773574108,16.438541825771896,12.78854182577189,0.622782032125185,5
131,13.209999999999763,9.814119009297892,-13.262201362908796,0.4750118929584283,3.4228016179388687,0.224,0.2103992223739624,3.319834567606449,True,0.1857876483250881,0.05,0.1357876483250881,16.624329474096985,12.924329474096979,0.6258431297360405,5
132,13.30999999999976,10.100841475349224,-13.086574454115473,0.67688702175393,3.3323220818365895,0.224,0.24598679542541504,3.385501442477107,False,0.19064513415991435,0.0,0.19064513415991435,16.8149746082569,13.114974608256894,0.6293351386373037,5
133,13.409999999999759,10.344751223620928,-12.858961104660827,0.8824268087825328,3.3528302509935433,0.224,0.23379294872283937,3.4517147708684206,True,0.18022933457004803,0.05,0.13022933457004804,16.995203942826947,13.245203942826942,0.6329726757432765,5
134,13.509999999999756,10.536240430612025,-12.582250835114126,1.1015183007774287,3.3909642269603957,0.224,-0.008746016770601273,3.6541034411638975,False,0.1317183020251314,0.0,0.1317183020251314,17.12692224485208,13.376922244852073,0.6368735345929964,5
135,13.609999999999754,10.671127725430361,-12.266132485404869,1.2727419098795627,3.492441631948254,-0.032,-0.06540454626083374,3.253163903951645,True,0.14623522450422366,0.05,0.09623522450422366,17.273157469356303,13.473157469356297,0.6404020663805394,5
136,13.709999999999752,10.779996918593039,-11.947869596108264,1.250164961769247,3.2821827407899042,-0.096,-0.025372093915939333,2.6998600214719772,False,0.09690040333350661,0.0,0.09690040333350661,17.37005787268981,13.570057872689803,0.6434735381497456,5
137,13.80999999999975,10.882977059512184,-11.668682721356193,1.188828334728963,2.772827188211351,-0.032,-0.011078188568353653,3.0545722916722298,True,0.12942353694681621,0.05,0.07942353694681621,17.499481409636626,13.64948140963662,0.6462318606745481,5
138,13.909999999999748,10.98888451401749,-11.406677630187291,1.1762086096296689,2.8814797965038363,-0.032,0.19272522926330568,3.421766221523285,False,0.18793280246607635,0.0,0.18793280246607635,17.687414212102702,13.837414212102695,0.6484383640598507,5
139,14.009999999999746,11.102470332023415,-11.130803167330482,1.1926588578334751,3.089836671502862,0.224,0.24065952301025392,3.2880614921450615,True,0.18044823925607137,0.05,0.13044823925607135,17.867862451358775,13.967862451358767,0.6519242703251601,5
140,14.109999999999744,11.19056928844048,-10.831086902331817,1.36786180984681,3.166280391470034,0.224,0.17676134109497071,3.5420169439166784,False,0.1847445552674424,0.0,0.1847445552674424,18.052607006626218,14.15260700662621,0.654523304698988,5
141,14.209999999999742,11.2277824392419,-10.509850763303778,1.5468520743097902,3.311180004463035,0.16,0.20894103050231935,3.5581863103434443,True,0.1723722340285306,0.05,0.1223722340285306,18.224979240654747,14.27497924065474,0.6579820404054023,5
142,14.30999999999974,11.213645849488843,-10.174738379540381,1.712510813346185,3.406435890258135,0.224,0.06632238626480103,4.461508825421333,False,0.08999387395092368,0.0,0.08999387395092368,18.31497311460567,14.364973114605665,0.6617719808918266,5
143,14.409999999999737,11.141222517568373,-9.821770009925189,1.852948407903064,3.8133158144737767,0.096,0.12098668813705445,3.547735245898366,True,0.19075470941851003,0.05,0.14075470941851004,18.50572782402418,14.505727824024175,0.6656273335716046,5
144,14.509999999999735,11.031003102968311,-9.47184479481548,1.9595009269742332,3.5799440070372683,0.096,0.0017245961353182793,5.327714890241623,False,0.0035698031950847364,0.0,0.0035698031950847364,18.509297627219265,14.50929762721926,0.6696907960290548,5
145,14.609999999999733,10.877032826553615,-9.112484251122071,2.0127278490839067,4.253957016758246,0.032,0.015196846425533296,4.200726211071014,True,0.11550738891145546,0.05,0.06550738891145545,18.624805016130722,14.574805016130716,0.6740556058217252,5
146,14.70999999999973,10.697476948258242,-8.730010367125429,2.027347435645685,4.207181872774007,0.032,0.015182347595691682,3.919319123029709,False,0.13238207989936862,0.0,0.13238207989936862,18.75718709603009,14.707187096030085,0.6782248763470416,5
147,14.809999999999729,10.518144166355949,-8.366628407777633,2.0482686118404922,3.9542301957675816,0.032,0.0058383610099554065,3.563990307971835,True,0.1520915429057779,0.05,0.10209154290577789,18.90927863893587,14.809278638935863,0.6820588554015764,5
148,14.909999999999727,10.34544014374459,-8.034417953693005,2.070084612698869,3.611317352266931,0.032,0.21215522289276123,2.856871470808983,False,0.1321551918681883,0.0,0.1321551918681883,19.04143383080406,14.941433830804051,0.6849392903500887,5
149,15.009999999999724,10.184688058461782,-7.752666372729131,2.146996011337557,2.964011636857289,0.224,0.152801513671875,3.4337120028212667,True,0.1735122469629473,0.05,0.12351224696294728,19.214946077767006,15.064946077766999,0.6880904819418721,10
150,15.109999999999722,9.998276683082075,-7.511219702779824,2.296514301805197,3.1451475971669156,0.16,0.26232199668884276,3.4640054162591696,True,0.1829161867981887,0.05,0.13291618679818867,19.397862264565195,15.197862264565188,0.6911955216265523,10
151,15.20999999999972,9.769872991739401,-7.286854595914307,2.4547253890631007,3.2681124093083183,0.28800000000000003,0.1937499284744263,3.6362256426364183,True,0.18472607975063118,0.05,0.13472607975063117,19.582588344315827,15.33258834431582,0.6945460514848195,10
152,15.309999999999718,9.492295997302486,-7.102409451115084,2.668920021813038,3.4100721539738794,0.224,-0.09869789481163026,3.312952820211649,True,0.10137014237876184,0.05,0.051370142378761835,19.68395848669459,15.383958486694581,0.6980958254670435,10
153,15.409999999999716,9.184674471318882,-6.968631226604534,2.836445718534349,3.3247311420967787,-0.032,0.14318380355834961,3.15331993997097,True,0.1526861371314064,0.05,0.10268613713140641,19.836644623825997,15.486644623825988,0.7016198869634105,10
154,15.509999999999714,8.879205945597304,-6.86295478097929,2.8342283810405013,3.174108141816523,0.16,0.21358847618103027,3.3544066213071346,True,0.17757081722629928,0.05,0.12757081722629926,20.014215441052297,15.614215441052288,0.7049885695857999,10
155,15.609999999999712,8.568090830943925,-6.785634662952961,2.9698904118311527,3.2436387204394963,0.224,0.152269184589386,4.255966603755951,True,0.12485856515632705,0.05,0.07485856515632705,20.139074006208624,15.689074006208616,0.7085844588389022,10
156,15.70999999999971,8.226527694972429,-6.751701214869637,3.1177237008159104,3.6340343781401354,0.16,-0.08249650597572328,5.981509447097778,True,0.0,0.05,-0.05,20.139074006208624,15.639074006208615,0.7126127590462694,10
157,15.809999999999707,7.821511389421119,-6.754320999929961,3.1877021306149977,4.513009108717903,-0.096,0.0974325180053711,5.843562841415405,True,0.0,0.05,-0.05,20.139074006208624,15.589074006208614,0.7163528927982119,10
158,15.909999999999705,7.345189763146428,-6.765099275882156,3.1552562605691357,5.026125864803642,0.096,0.3233760595321655,4.245160058140755,True,0.1451429591643292,0.05,0.0951429591643292,20.284216965372952,15.684216965372944,0.7204885458399819,10
159,16.009999999999703,6.88119218339222,-6.79514760910684,3.3390491994857476,4.3583566541873715,0.3520000000000001,0.2085432767868042,4.275864198803902,True,0.1781312350850982,0.05,0.12813123508509822,20.46234820045805,15.812348200458041,0.7259482298647628,10
160,16.10999999999972,6.467722773392076,-6.913185987116192,3.702951450310007,4.2858686197050995,0.224,0.17920323610305788,4.633060604333878,True,0.14106869855632342,0.05,0.09106869855632342,20.603416899014373,15.903416899014365,0.7305412178371388,10
161,16.209999999999734,6.098562267172852,-7.1413878134751645,3.9130841847626026,4.419760262345127,0.16,0.04187845885753632,4.743752166628838,True,0.16396973038010954,0.05,0.11396973038010953,20.767386629394483,16.017386629394476,0.7350863821538368,10
162,16.30999999999975,5.775090779215125,-7.450810044760526,4.047340320669566,4.544704990873346,0.032,-0.38060209751129154,2.8088041245937347,True,0.0,0.05,-0.05,20.767386629394483,15.967386629394476,0.7390737025348041,10
163,16.409999999999766,5.5084411927995065,-7.764405841964241,4.094817601315211,3.5937049908733445,-0.224,-0.3014649629592896,4.534881770610809,True,0.11383059253637547,0.05,0.06383059253637546,20.881217221930857,16.031217221930852,0.7437527046272108,5
164,16.50999999999978,5.252259415006078,-8.040831770966994,3.870815426813163,3.9566618292589935,-0.28800000000000003,-0.2989163637161255,3.0587729662656784,False,0.0,0.0,0.0,20.881217221930857,16.031217221930852,0.7468474417865094,5
165,16.609999999999797,4.964454602437791,-8.24781593925436,3.458403294956637,3.2058691213421486,-0.28800000000000003,-0.2882100820541382,3.232441268861294,True,0.0,0.05,-0.05,20.881217221930857,15.981217221930851,0.7502692761826902,5
166,16.709999999999813,4.654955348263697,-8.325735895179918,3.1621352011998334,3.216116444544657,-0.28800000000000003,0.006271560490131379,6.0,False,0.10991875817837195,0.0,0.10991875817837195,20.991135980109227,16.09113598010922,0.7539582587011613,5
167,16.809999999999828,4.291427420284774,-8.30823691216484,3.011116553742146,4.163692062606558,-0.032,-0.03546133935451508,5.998063445091248,True,0.13186250951134446,0.05,0.08186250951134445,21.12299848962057,16.172998489620568,0.7587712935127668,5
168,16.909999999999844,3.8441530270375535,-8.250259990418643,2.9902885020325485,4.871101819992918,-0.032,0.057394886016845705,5.9999770522117615,False,0.10779760795858156,0.0,0.10779760795858156,21.23079609757915,16.28079609757915,0.7641928194837844,5
169,17.00999999999986,3.341590770323342,-8.173164321820632,2.9836797299935767,5.306442973790092,0.032,-0.08775767087936402,6.0,True,0.14907199594571027,0.05,0.09907199594571027,21.379868093524863,16.37986809352486,0.7698904030542096,5
170,17.109999999999875,2.8037902664643557,-8.092953690790122,2.995993013391046,5.5739073555011664,-0.096,-0.11928427219390869,6.0,False,0.15798325115819012,0.0,0.15798325115819012,21.53785134468305,16.537851344683048,0.7758283809367701,5
171,17.20999999999989,2.2471870858788807,-7.993805903875332,2.884588120107916,5.738226368077971,-0.096,-0.10114870071411133,6.0,True,0.17695859254108628,0.05,0.12695859254108627,21.71480993722414,16.664809937224135,0.7819180006669553,5
172,17.309999999999906,1.68812295923601,-7.84511167324517,2.7393916192217374,5.839177147847157,-0.096,0.15188781023025513,6.0,False,0.1451136071642922,0.0,0.1451136071642922,21.85992354438843,16.809923544388425,0.7880466103561328,5
173,17.409999999999922,1.1411388085460128,-7.632828211616822,2.6459716430563343,5.9011971160552985,0.16,0.10390806198120117,5.999998509883881,True,0.17185877918111137,0.05,0.12185877918111136,22.03178232356954,16.931782323569536,0.7941996166389046,5
174,17.509999999999938,0.596938525609828,-7.399854645759378,2.7994855652768607,5.939299035167796,0.096,0.023961786925792695,5.999124705791473,False,0.18357936250728515,0.0,0.18357936250728515,22.215361686076825,17.11536168607682,0.8004332194065934,5
175,17.609999999999953,0.036408881998446024,-7.200633409435492,2.930045485092187,5.962370297369917,0.032,0.08352298736572267,5.999269545078278,True,0.16028275012921556,0.05,0.11028275012921555,22.37564443620604,17.225644436206036,0.8067152040949347,5
176,17.70999999999997,-0.5406500754099134,-7.048580884037039,2.9857221386534967,5.9766001791257874,0.096,-0.11003594398498535,5.9990977346897125,False,0.19589025938061155,0.0,0.19589025938061155,22.571534695586653,17.421534695586647,0.8129962390263519,5
177,17.809999999999985,-1.1292185121921245,-6.942936775536181,3.0562566259758563,5.985276170517294,-0.096,-0.08353682756423951,5.990891218185425,True,0.18689758793549058,0.05,0.13689758793549056,22.758432283522144,17.558432283522137,0.8192730327851184,5
178,17.91,-1.7206504298959453,-6.850409343837449,2.9393007355213356,5.987441566001847,-0.096,-0.0953019678592682,5.809837192296982,False,0.17860988798584398,0.0,0.17860988798584398,22.937042171507986,17.73704217150798,0.8254695295019518,5
179,18.010000000000016,-2.2970639012962666,-6.729256160449032,2.799573872212189,5.831376482165096,-0.096,-0.10198906660079957,5.79848712682724,True,0.18572727089752677,0.05,0.13572727089752679,23.122769442405513,17.872769442405506,0.8315712338194216,5
180,18.11000000000003,-2.8495647539951077,-6.549576659083516,2.6590033890578084,5.802475842552083,-0.096,0.11617456674575806,5.189954996109009,False,0.16031313689261367,0.0,0.16031313689261367,23.283082579298128,18.03308257929812,0.8372263212004685,5
181,18.210000000000047,-3.344349441875095,-6.3139466394156045,2.475333651643442,5.268057453553592,0.096,0.11360946893692017,4.920479565858841,True,0.1864211170345335,0.05,0.13642111703453352,23.469503696332662,18.169503696332654,0.8423468657980868,5
182,18.310000000000063,-3.7806165480250926,-6.053595366732257,2.5584751774177925,4.962632699357934,0.096,0.2381192445755005,5.382959455251694,False,0.08035893366137489,0.0,0.08035893366137489,23.54986262999404,18.24986262999403,0.8474524296815374,5
183,18.41000000000008,-4.217805039500441,-5.802798060842112,2.7360487626210723,5.124728145922873,0.224,0.17907490730285647,4.085877113044262,True,0.1576630122990538,0.05,0.1076630122990538,23.707525642293092,18.357525642293083,0.8523617644164316,10
184,18.510000000000094,-4.6563845661405,-5.634410201622864,3.143130013275398,4.287244824229948,0.16,-0.05473056435585022,4.907442986965179,True,0.0958202925354946,0.05,0.04582029253549459,23.803345934828588,18.40334593482858,0.8569102367891042,10
185,18.61000000000011,-5.094268471820817,-5.604573834589413,3.3068692162132343,4.526418982757063,-0.032,-0.30760927200317384,2.580304130911827,True,0.04488718292961637,0.05,-0.005112817070383635,23.848233117758205,18.398233117758195,0.8610113545075762,5
186,18.710000000000125,-5.503065760023769,-5.633596431692338,3.2459901248037033,3.575418982757061,-0.28800000000000003,-0.19442312717437746,2.9961942732334137,False,0.1263788629864979,0.0,0.1263788629864979,23.974611980744704,18.524611980744695,0.8643679616293914,5
187,18.81000000000014,-5.829549258766334,-5.624942283248179,2.9664245860540093,3.0686974776240366,-0.224,-0.12558659315109252,3.0875003933906555,True,0.12420010782477055,0.05,0.07420010782477054,24.098812088569474,18.598812088569463,0.8681740697378006,5
188,18.910000000000156,-6.1279546124802176,-5.553670611683426,2.8061186110805534,3.0759486625300085,-0.096,-0.2343245267868042,3.2946823202073574,False,0.15434401010311133,0.0,0.15434401010311133,24.253156098672587,18.753156098672576,0.8719478102290303,5
189,19.010000000000172,-6.417071000934716,-5.437857289520661,2.6841062496703434,3.1603014414641053,-0.224,-0.24584641456604006,2.936763972043991,True,0.11984313258596195,0.05,0.06984313258596195,24.37299923125855,18.82299923125854,0.8766415025239083,5
190,19.110000000000188,-6.674381139947062,-5.276949802536132,2.4649977612594745,2.963873880712263,-0.224,-0.29393796920776366,3.015187405049801,False,0.12135317160799429,0.0,0.12135317160799429,24.494352402866543,18.94435240286653,0.8791741969091237,5
191,19.210000000000203,-6.8853099643916185,-5.0683292298340605,2.2446502242965436,2.983662505932249,-0.28800000000000003,-0.30547862052917485,3.075512744486332,True,0.12385764317649439,0.05,0.07385764317649439,24.61821004604304,19.018210046043027,0.8823766067064711,5
192,19.31000000000022,-7.040747570227698,-4.812503355241414,1.9923768351224433,3.019083770999856,-0.28800000000000003,-0.07388778924942017,3.321407124400139,False,0.1335613144108501,0.0,0.1335613144108501,24.75177136045389,19.15177136045388,0.8856658119937076,5
193,19.410000000000235,-7.135230159659701,-4.520231576971709,1.785467808137281,3.1356722067567633,-0.096,-0.261733341217041,3.491838737623766,True,0.1675008882069999,0.05,0.1175008882069999,24.91927224866089,19.26927224866088,0.8890897246799023,10
194,19.51000000000025,-7.1911146192421755,-4.2051212442254995,1.6702282119057523,3.273024806996573,-0.28800000000000003,-0.18734141588211062,4.527901545166969,True,0.10947343935885355,0.05,0.05947343935885355,25.028745688019743,19.328745688019733,0.8926118103584761,10
195,19.610000000000266,-7.193072385410744,-3.854472251834152,1.4868836018073712,3.756957372329382,-0.16,0.024610003829002382,3.9305333644151688,True,0.13233793004020242,0.05,0.08233793004020241,25.161083618059944,19.411083618059937,0.8965686652193329,5
196,19.71000000000028,-7.145747735004505,-3.4786220351757016,1.3667867269718232,3.823895480730955,0.032,0.03237001299858094,4.41510608792305,False,0.0924100041886373,0.0,0.0924100041886373,25.25349362224858,19.503493622248573,0.900648916863928,5
197,19.810000000000297,-7.077354773551375,-3.091050714374204,1.3938055823397344,4.05189083444799,0.032,-0.02062247097492218,3.8427745401859283,True,0.16300281074979747,0.05,0.11300281074979747,25.41649643299838,19.61649643299837,0.9047400039397041,5
198,19.910000000000313,-7.012735373122899,-2.7024501672552885,1.4207676291008078,3.8681354948983464,-0.032,-0.04980238676071167,3.2627962939441204,False,0.1570456294726003,0.0,0.1570456294726003,25.573542062470977,19.77354206247097,0.9084275811823801,5
199,20.01000000000033,-6.953668544970789,-2.352177853930046,1.387869036751981,3.339570604398331,-0.032,-0.007876087725162507,3.296906765550375,True,0.15095850312161835,0.05,0.10095850312161835,25.724500565592596,19.874500565592587,0.9118517490870335,5
200,20.110000000000344,-6.888828007252822,-2.026926032952145,1.3552021860631402,3.3020808993437223,-0.032,-0.12390462160110474,2.4582648873329163,False,0.0801806938105217,0.0,0.0801806938105217,25.804681259403118,19.95468125940311,0.9148353891706142,5
201,20.21000000000036,-6.821479572082659,-1.743518677545167,1.2957011454965546,2.588953476648221,-0.096,0.003199628368020058,2.5637097507715225,True,0.06095520961884843,0.05,0.010955209618848424,25.86563646902197,19.96563646902196,0.9184088803691848,5
202,20.310000000000375,-6.7428077068255625,-1.4983122086362914,1.2452740695180895,2.5667712290316973,0.032,0.10662270784378053,5.849867820739746,False,0.0,0.0,0.0,25.86563646902197,19.96563646902196,0.9215552516365494,5
203,20.41000000000039,-6.65208361359122,-1.2129313741496934,1.2759605286374627,3.517771229031697,0.096,-0.25325326919555663,3.7474872581660748,True,0.18364042047170573,0.05,0.1336404204717057,26.049276889493672,20.099276889493666,0.9285653798788615,5
204,20.510000000000407,-6.558767178407485,-0.8692707492153644,1.3251142847661768,3.6063592663230297,-0.16,-0.2031951665878296,4.202414363622665,False,0.11282837382416573,0.0,0.11282837382416573,26.162105263317837,20.21210526331783,0.9313199511335635,5
205,20.610000000000422,-6.442802932128689,-0.5161350488790836,1.1736295390654143,3.8362228565402403,-0.224,-0.388866925239563,2.9457202032208443,True,0.11099947307334486,0.05,0.060999473073344856,26.273104736391183,20.273104736391176,0.9338743493774064,5
206,20.710000000000438,-6.283023369003074,-0.2129027276837536,0.8373030281327082,3.0902441241812855,-0.41600000000000015,-0.3985080480575562,1.9201936423778534,False,0.009571822737753227,0.0,0.009571822737753227,26.282676559128937,20.28267655912893,0.9363616554298883,5
207,20.810000000000453,-6.082442470119318,-0.04109231043076853,0.34727823637528504,2.1885703027030003,-0.41600000000000015,-0.37814898490905763,3.738195713609457,True,0.15977907685687312,0.05,0.10977907685687312,26.44245563598581,20.392455635985804,0.9388086706451435,5
208,20.91000000000047,-5.8407227032268185,0.009151760477369753,0.11970133252652036,2.7861701924724454,-0.3520000000000001,0.1286386489868164,6.0,False,0.0,0.0,0.0,26.44245563598581,20.392455635985804,0.9421087451617023,5
209,21.010000000000485,-5.519669345126436,0.002246903063254813,6.207187870609228,3.737170192472445,-0.096,-0.10160012245178224,5.999999850988388,True,0.0,0.05,-0.05,26.44245563598581,20.342455635985804,0.9462708670258616,5
210,21.1100000000005,-5.107419329808422,-0.043116353334891076,6.133597219561342,4.593893050600082,-0.096,0.1802860736846924,6.0,False,0.0,0.0,0.0,26.44245563598581,20.342455635985804,0.9511477390022436,5
211,21.210000000000516,-4.62802462980765,-0.12255410018753611,6.085541059164207,5.136146263571023,0.16,0.11232675313949586,5.999999850988388,True,0.0,0.05,-0.05,26.44245563598581,20.292455635985803,0.9567313781637975,5
212,21.31000000000053,-4.103806157397346,-0.1996818542783617,6.214696873012984,5.469284068994323,0.096,0.004695405438542366,5.999231249094009,False,0.0,0.0,0.0,26.44245563598581,20.292455635985803,0.9626436854762364,5
213,21.410000000000547,-3.5483684393411683,-0.2386979785932361,0.024206882397367364,5.6736537019277105,0.032,0.11311098337173463,5.999709725379944,True,0.0,0.05,-0.05,26.44245563598581,20.242455635985802,0.9686803781262906,5
214,21.510000000000563,-2.974960437226055,-0.23999763347561906,0.07510202903166646,5.799394440497388,0.096,-0.025827553868293763,6.0,False,0.07303393618244178,0.0,0.07303393618244178,26.51548957216825,20.315489572168243,0.9748082709681155,5
215,21.61000000000058,-2.392889592261833,-0.1975389613309235,0.1690328924604654,5.876756272203397,-0.032,0.010126018524169923,6.0,True,0.09115629318664314,0.05,0.04115629318664314,26.606645865354892,20.356645865354885,0.9809707137830596,5
216,21.710000000000594,-1.807536945124164,-0.12389352581951676,0.1619822731970771,5.924284169995769,0.032,-0.14796482324600221,6.0,False,0.12595379689820208,0.0,0.12595379689820208,26.732599662253094,20.482599662253087,0.987155137835029,5
217,21.81000000000061,-1.220096363758719,-0.03685022738789477,0.14066684931588092,5.953483337320899,-0.16,0.02228265553712845,6.0,True,0.14391881047339977,0.05,0.09391881047339977,26.876518472726495,20.576518472726487,0.9933971804698897,5
218,21.900000000000624,-0.6271827595948963,0.024845798217068144,6.271809771268544,5.971422093547936,0.032,-0.010867382586002351,6.0,False,1,0.0,1.0,27.876518472726495,21.576518472726487,0.9933971804698897,5
